ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
542,第32回,午前,問題 2,医療概論・法規・衛生,難病に対する公費負担医療に期待される役割として最も適切なのはどれか。,国家賠償,公衆衛生,社会福祉,研究推進,4,難病（指定難病）に対する医療費助成などの公費負担医療は、症例の蓄積による原因究明や治療法の確立といった「研究推進」の役割を担っています。
543,第32回,午前,問題 3,医療概論・法規・衛生,チーム医療を推進するのに望ましくないのはどれか。,職種による専門性,職種間の情報共有,職種間の上下関係,職種による業務分担,3,チーム医療では各職種が対等な立場で連携することが重要であり、職種間の「上下関係」を設けることは望ましくありません。
544,第32回,午前,問題 4,医療概論・法規・衛生,ケアプランを作成できる職種はどれか。,社会福祉士,ホームヘルパー,介護支援専門員,医療ソーシャルワーカー,3,ケアマネジャー（介護支援専門員）は、介護保険サービスを利用するための計画書「ケアプラン」を作成する専門職です。
545,第32回,午前,問題 5,医療概論・法規・衛生,海産魚介類の生食により激しい胃痛を起こすのはどれか。,クリプトスポリジウム,黄色ブドウ球菌,サルモネラ属,アニサキス,4,「アニサキス」はサバやイカなどの魚介類に寄生する線虫で、生食によって胃壁に侵入し、激しい腹痛（急性胃アニサキス症）を引き起こします。
546,第32回,午前,問題 6,医療概論・法規・衛生,日常生活を送るために最低限必要な動作を示すのはどれか。,QOL,ADL,PHC,BMI,2,ADL（Activities of Daily Living）は「日常生活動作」と訳され、食事、更衣、移動、入浴など生活に最低限必要な動作を指します。
547,第32回,午前,問題 7,医療概論・法規・衛生,施術者の手指消毒に適切なのはどれか。,紫外線,オキシドール,70 ％ エタノール,エチレンオキサイドガス,3,施術者の手指や皮膚の消毒には「70％エタノール」が最も一般的かつ適切です。紫外線やガスは器具の消毒に用いられます。
548,第32回,午前,問題 8,医療概論・法規・衛生,男性において、生活習慣病のリスクを高める1 日あたりの純アルコール摂取量はどれか。,10 グラム以上,20 グラム以上,30 グラム以上,40 グラム以上,4,「健康日本21」では、男性において生活習慣病のリスクを高める飲酒量を、1日あたりの純アルコール摂取「40グラム以上」と定義しています。
549,第32回,午前,問題 9,医療概論・法規・衛生,ある要因への曝露群と非曝露群の罹患率の差を評価する疫学指標はどれか。,寄与危険度,オッズ比,有病率,相対危険度,1,曝露群と非曝露群の罹患率の「差」を計算する指標は「寄与危険度（リスク差）」です。「比」で表す場合は相対危険度となります。
550,第32回,午前,問題 10,医療概論・法規・衛生,持続可能な開発目標（SDGs）の17 のゴールに含まれるのはどれか。,再生医療の促進,ジェンダー平等,救急医療の充実,少子高齢化対策,2,SDGs（持続可能な開発目標）の第5のゴールとして「ジェンダー平等を実現しよう」が掲げられています。
551,第32回,午前,問題 11,医療概論・法規・衛生,あはき法に規定される施術所の構造設備について誤っているのはどれか。,施術室は、室面積の8 分の1 に相当する部分を外気に開放しうる。,施術室の隣室に器具、手指等の消毒の設備を設ける。,8.8 平方メートルの専用の施術室を有する。,6.6 平方メートルの待合室を有する。,1,あはき法施工規則により、施術室は「室面積の7分の1」以上に相当する部分を外気に開放しうる（窓など）必要があります。8分の1ではありません。
552,第32回,午前,問題 12,医療概論・法規・衛生,あはき法で、施術所について広告できるのはどれか。,美容鍼,中国鍼,小児鍼,電気鍼,3,あはき法の広告制限により、施術法に関して広告できるのは「小児鍼」のみです。美容、中国、電気などは現時点では広告できません。
553,第32回,午前,問題 13,医療概論・法規・衛生,あはき法に規定される申請・届出と、その期限の組合せで正しいのはどれか。,国家試験合格時の免許申請 30 日以内,氏名変更時の免許証再交付申請 10 日以内,届出区域外での業務開始時の届出 10 日以内,免許取消時の免許証返納 5 日以内,4,免許の取消処分を受けた者は、その通知を受けた日から「5日以内」に免許証を厚生労働大臣（または知事）に返納しなければなりません。
554,第32回,午前,問題 14,解剖学,施術所の名称を付ける際に留意しなければならない法律はどれか。,医療法,医師法,地域保健法,健康増進法,1,「医療法」では、病院や診療所と紛らわしい名称（〇〇病院分院、〇〇クリニックなど）を施術所に付けることを制限しています。
555,第32回,午前,問題 15,解剖学,脊髄の背側面に最も近いのはどれか。,黄色靱帯,棘間靱帯,棘上靱帯,後縦靱帯,1,脊髄のすぐ後ろ（背側）には椎弓をつなぐ「黄色靱帯」があり、脊髄穿刺などの際に重要な指標となります。
556,第32回,午前,問題 16,解剖学,骨盤の分界線の構成に関与するのはどれか。,岬角,坐骨棘,坐骨結節,上前腸骨棘,1,骨盤の入り口（小骨盤の境界）である分界線は、岬角、弓状線、恥骨櫛、恥骨結合上縁で構成されます。
557,第32回,午前,問題 17,解剖学,前腕の屈筋群について正しいのはどれか。,円回内筋を橈骨神経が貫く。,橈側手根屈筋は上腕骨内側上顆から起こる。,長掌筋は手根管を通る。,尺側手根屈筋は正中神経支配である。,2,「橈側手根屈筋（とうそくしゅこんくつきん）」は、他の多くの前腕屈筋と同様に、上腕骨の内側上顆から始まります。
558,第32回,午前,問題 18,解剖学,心臓について正しいのはどれか。,右冠状動脈は心臓の前面に分布する。,心尖は第4 肋間の高さに位置する。,動脈弁は腱索で乳頭筋とつながる。,冠状静脈洞は右心房に注ぐ。,4,心臓の静脈血の大部分を集める「冠状静脈洞」は、右心房に開口（注ぐ）します。心尖は第5肋間の高さです。
559,第32回,午前,問題 19,解剖学,口腔内の構造について正しいのはどれか。,軟口蓋は平滑筋からなる。,内舌筋は舌咽神経に支配される。,舌扁桃は口蓋垂の両側に位置する。,耳下腺管は口腔前庭の頬粘膜に開口する。,4,「耳下腺管（ステノン管）」は、口腔前庭の頬粘膜（上顎の第2大臼歯に対向する部位）に開口します。
560,第32回,午前,問題 20,解剖学,上行結腸にあるのはどれか。,腸間膜,腸絨毛,腹膜垂,パイエル板,3,上行結腸や横行結腸などの大腸（直腸を除く）の表面には、脂肪を含んだ腹膜の突起である「腹膜垂（ふくまくすい）」が見られます。
561,第32回,午前,問題 21,解剖学,髄膜について正しいのはどれか。,硬膜静脈洞は外頸静脈に注ぐ。,小脳テントは大脳と小脳の境に位置する。,脳実質に最も近い髄膜はクモ膜である。,中脳水道は直接クモ膜下腔へ通じる。,2,「小脳テント」は硬膜が二重に折りたたまれた構造で、大脳（後頭葉）と小脳の間に位置し、それらを隔てています。
562,第32回,午前,問題 22,解剖学,腕神経叢の後神経束から分枝するのはどれか。,肩甲上神経,肩甲背神経,胸背神経,長胸神経,3,「胸背（きょうはい）神経」は、腕神経叢の後神経束から分かれ、広背筋を支配する神経です。
563,第32回,午前,問題 23,解剖学,味覚について正しいのはどれか。,糸状乳頭には味蕾がある。,舌の後1/3 の味覚は舌下神経が伝える。,舌の前2/3 の味覚は舌咽神経が伝える。,孤束核で中継される。,4,味覚の情報は、舌の部位に関わらず、最終的に延髄の「孤束核（こそくかく）」に集められて中継されます。
564,第32回,午前,問題 24,解剖学,核酸について正しいのはどれか。,DNA にはアミノ酸が含まれる。,DNA は3 種類の塩基で構成される。,RNA は蛋白質合成に必要である。,RNA は凝集して染色体を形成する。,3,RNA（リボ核酸）は、DNAの情報を転写し、細胞内での「蛋白質合成」を直接担う重要な物質です。
565,第32回,午前,問題 25,解剖学,赤血球について正しいのはどれか。,腎臓で産生される。,多核細胞である。,蒸留水に入れると溶血を起こす。,寿命は約7 日である。,3,赤血球を「蒸留水（低張液）」に入れると、浸透圧の差で水が細胞内に流入し、膜が破れる「溶血（ようけつ）」が起こります。
566,第32回,午前,問題 26,生理学,呼吸運動を促進するのはどれか。,体液の浸透圧上昇,体液のpH 低下,動脈血酸素分圧の上昇,動脈血二酸化炭素分圧の低下,2,体液が酸性に傾く（pH低下）と、延髄の呼吸中枢が刺激され、二酸化炭素を排出しようとして「呼吸運動が促進」されます。
567,第32回,午前,問題 27,生理学,放熱を促すのはどれか。,立毛筋の収縮,甲状腺ホルモンの分泌,皮膚血管の拡張,骨格筋の収縮,3,体温が上昇した際、熱を逃がすために「皮膚の血管が拡張」し、放射による放熱が促進されます。
568,第32回,午前,問題 28,生理学,プロラクチンについて正しいのはどれか。,乳汁産生を促す。,排卵を促す。,ステロイドホルモンである。,下垂体後葉から分泌される。,1,下垂体前葉から分泌される「プロラクチン」は、乳腺を刺激して「乳汁の産生・分泌」を促進する働きがあります。
569,第32回,午前,問題 29,生理学,副交感神経活動に対する応答で正しいのはどれか。,発汗の促進,気管支筋の弛緩,心収縮力の増加,直腸平滑筋の収縮,4,副交感神経が優位になると、排便を促すために「直腸平滑筋が収縮」します。心拍数や気管支は抑制・収縮方向に働きます。
570,第32回,午前,問題 30,生理学,骨格筋の収縮について正しいのはどれか。,筋細胞の活動電位は筋収縮と同時に起こる。,収縮のエネルギーはADP の分解による。,筋小胞体からのカルシウムイオン放出により起こる。,日常の運動は単収縮によって行われる。,3,筋収縮は、神経からの刺激により「筋小胞体（きんしょうほうたい）」からカルシウムイオンが放出されることで始まります。
571,第32回,午前,問題 31,生理学,脊髄に反射中枢が存在するのはどれか。,屈曲反射,嚥下反射,立ち直り反射,緊張性頸反射,1,「屈曲反射」は、熱いものに触れた時に手を引っ込めるような防御反応で、脊髄を反射中枢とする代表的な反射です。
572,第32回,午前,問題 32,生理学,視床の外側膝状体で中継される感覚はどれか。,嗅覚,視覚,味覚,聴覚,2,視覚情報は、視神経から視交叉を経て、視床の「外側膝状体（がいそくしつじょうたい）」で中継され、大脳皮質の視覚野へ送られます。
573,第32回,午前,問題 33,生理学,細胞老化で誤っているのはどれか。,DNA 修復機能の低下,分裂能力の亢進,蛋白質合成の低下,異常蛋白質の蓄積,2,細胞老化とは、細胞の「分裂能力が低下・停止」することを指します。DNA修復機能が衰え、異常な蛋白質が蓄積しやすくなります。
574,第32回,午前,問題 34,生理学,女性に多い疾患はどれか。,痛風,橋本病,COPD,十二指腸潰瘍,2,「橋本病（慢性甲状腺炎）」は、自己免疫疾患の一つで、圧倒的に女性に多く見られる（男女比1:10〜20）のが特徴です。
575,第32回,午前,問題 35,生理学,疾患と沈着物の組合せで正しいのはどれか。,痛風 ― シュウ酸,黄疸 ― ヘモジデリン,関節リウマチ ― アミロイド,粥状動脈硬化症 ― グリコーゲン,3,関節リウマチなどの慢性炎症性疾患では、全身の臓器に「アミロイド（異常蛋白質）」が沈着する二次性アミロイドーシスを合併することがあります。
576,第32回,午前,問題 36,生理学,線維素性炎はどれか。,劇症肝炎,ハンセン病,急性虫垂炎,大葉性肺炎,4,大葉性肺炎（だいようせいはいえん）は、肺胞内に多量の線維素（フィブリン）を含んだ滲出物が溜まる「線維素性炎」の代表例です。
577,第32回,午前,問題 37,生理学,Th1 細胞が最も関与するアレルギーはどれか。,Ⅰ型,Ⅱ型,Ⅲ型,Ⅳ型,4,Ⅳ型（遅延型）アレルギーは、抗体ではなく「T細胞（Th1細胞など）」が直接関与する反応で、ツベルクリン反応や接触性皮膚炎が該当します。
578,第32回,午前,問題 38,病理学概論,腫瘍と発がんに関連する微生物の組合せで誤っているのはどれか。,子宮頸癌 ― HPV,肝細胞癌 ― サイトメガロウイルス,バーキットリンパ腫 ― EB ウイルス,胃癌 ― ヘリコバクター・ピロリ,2,肝細胞癌の主な原因はB型・C型肝炎ウイルスです。サイトメガロウイルスは先天性感染や免疫不全時の肺炎などの原因となります。
579,第32回,午前,問題 39,病理学概論,成人に対する一次救命処置において、1 分間あたりの胸骨圧迫の回数で適切なのはどれか。,40～60 回,70～90 回,100～120 回,130～150 回,3,成人への胸骨圧迫は、絶え間なく血液を送るため、1分間に「100〜120回」のテンポで行うことが推奨されています。
580,第32回,午前,問題 40,病理学概論,2 型糖尿病患者の食事療法において、1 日あたりの適正なエネルギー摂取量の算出に必要なのはどれか。,体温,腹囲,目標体重,体表面積,3,糖尿病の食事療法では、「目標体重（標準体重）」に身体活動量を掛けて、1日の適切な総エネルギー摂取量を算出します。
581,第32回,午前,問題 41,病理学概論,大動脈弁の音がよく聴取されるのはどれか。,第2 肋間胸骨右縁,第2 肋間胸骨左縁,第3 肋間胸骨左縁,第4 肋間胸骨左縁,1,心臓の弁の音は血流の方向に響きます。「大動脈弁音」は第2肋間の胸骨右縁で最もよく聴こえます。
582,第32回,午前,問題 42,病理学概論,呼吸音が減弱するのはどれか。,無気肺,気管支炎,肺線維症,気管支肺炎,1,肺の中に空気が入らなくなる「無気肺（むきはい）」の状態では、呼吸による空気の出入りがないため、呼吸音は減弱または消失します。
583,第32回,午前,問題 43,病理学概論,放射線被曝を伴わない検査はどれか。,PET 検査,CT 検査,MRI 検査,シンチグラフィ検査,3,MRI（磁気共鳴画像法）は磁石と電波を利用するため、CTやPET、シンチグラフィと異なり「放射線被曝」がありません。
584,第32回,午前,問題 44,病理学概論,縦隔腫瘍でみられるのはどれか。,眼振,ベル現象,眼球突出,ホルネル症候群,4,縦隔腫瘍（特に肺尖部のがんなど）が交感神経を圧迫すると、縮瞳や眼瞼下垂が起こる「ホルネル症候群」を呈することがあります。
585,第32回,午前,問題 45,病理学概論,意識障害で、周囲に対する認識の減退や不安・興奮状態がみられるのはどれか。,傾眠,昏迷,せんもう,無欲状態,3,「せんもう（譫妄）」は、軽度の意識障害に幻覚や錯覚、強い不安や興奮が加わった状態で、高齢者の入院時などによく見られます。
586,第32回,午前,問題 46,臨床医学総論,成人で1 日の尿量が100 mL 以下の状態を示すのはどれか。,尿閉,稀尿,乏尿,無尿,4,1日の尿量が100mL以下（あるいは全く出ない）の状態を「無尿（むにょう）」と呼びます。400mL以下は乏尿です。
587,第32回,午前,問題 47,臨床医学総論,股関節の屈曲拘縮を確認する徒手検査法はどれか。,トーマステスト,ボンネットテスト,パトリックテスト,マクマレーテスト,1,「トーマステスト」は、仰向けで片膝を抱え込んだ際、反対側の太ももが浮き上がることで、股関節の屈曲拘縮を評価します。
588,第32回,午前,問題 48,臨床医学総論,疾患と症状の組合せで正しいのはどれか。,溶血性貧血 ― ばち指,鉄欠乏性貧血 ― スプーン状爪,巨赤芽球性貧血 ― 黄疸,再生不良性貧血 ― ハンター舌炎,2,鉄不足により、爪の真ん中が凹んで反り返る「スプーン状爪（匙状爪）」は、鉄欠乏性貧血の有名な身体所見です。
589,第32回,午前,問題 49,臨床医学総論,介護保険施設でノロウイルス感染症が発生した。感染を拡大させないための対応として適切なのはどれか。,感染者の居室は次亜塩素酸ナトリウムで清拭する。,感染者の吐物は乾燥してから処理する。,感染者が使用したリネンは60 ℃の加熱処理を行う。,感染者が使用した食器はアルコールで消毒する。,1,ノロウイルスにはアルコールが無効なため、「次亜塩素酸ナトリウム」による清拭が極めて有効な拡大防止策となります。
590,第32回,午前,問題 50,臨床医学総論,アルツハイマー病で正しいのはどれか。,ラクナ梗塞の多発により発習する。,アミロイドβ 蛋白質が蓄積する。,初期には記銘力障害はみられない。,MRI 検査では前頭葉の萎縮が特徴的である。,2,アルツハイマー病は、脳内に「アミロイドβ」という異常な蛋白質が沈着し、海馬を中心に脳が萎縮していく進行性の疾患です。
591,第32回,午前,問題 51,臨床医学総論,ギラン・バレー症候群について正しいのはどれか。,中年女性に多い。,遺伝性疾患である。,骨格筋に病因がある。,先行感染を認めることが多い。,4,ギラン・バレー症候群は、風邪や下痢などの「先行感染」の数週間後に、手足の筋力低下が急激に始まる末梢神経疾患です。
592,第32回,午前,問題 52,臨床医学総論,水痘の症状はどれか。,耳下腺の腫脹,両頬部のびまん性紅斑,水疱へと進行する紅斑,解熱前後の斑状丘疹性発疹,3,「水痘（水ぼうそう）」は、強い痒みを伴う紅斑から始まり、短時間で「水疱（水ぶくれ）」、そして痂皮（かさぶた）へと変化します。
593,第32回,午前,問題 53,臨床医学総論,急性骨髄性白血病について正しいのはどれか。,幼若芽球が増殖する。,小児に多くみられる。,細菌感染が関係する。,ミエロペルオキシダーゼ染色は陰性である。,1,急性骨髄性白血病は、骨髄中で分化が止まった「幼若な芽球（白血病細胞）」が急速に増殖し、正常な造血を妨げる疾患です。
594,第32回,午前,問題 54,臨床医学総論,気管支拡張症について正しいのはどれか。,気道の変化は不可逆性である。,小児喘息の既往をもつことが多い。,喀血をきたすことはない。,治療は抗菌薬を短期投与する。,1,「気管支拡張症」は、気管支の壁が壊れて広がってしまった状態で、この変化は元に戻らない「不可逆性」のものです。
595,第32回,午前,問題 55,臨床医学総論,肺結核について正しいのはどれか。,空気感染する。,治療薬は単剤を用いる。,感染すると半数が発病する。,"我が国の2021 年の新規発症患者数は1,000 人以下である。",1,結核菌は、咳などで飛散した菌が空気中を漂い、それを吸い込むことで感染する「空気感染（飛沫核感染）」が主な経路です。
596,第32回,午前,問題 56,臨床医学総論,鉄欠乏性貧血について正しいのはどれか。,大球性貧血である。,正色素性貧血である。,総鉄結合能は低下する。,鉄剤投与によって網状赤血球は増加する。,4,鉄不足を補うために鉄剤を服用すると、赤血球が活発に作られ始め、その若い形態である「網状赤血球」が一時的に増加します。
597,第32回,午前,問題 57,臨床医学総論,出血性素因について正しいのはどれか。,一次血栓はフィブリンで構成される。,血液凝固反応にはビタミンC が重要である。,血友病は男性には認められない。,特発性血小板減少性紫斑病は自己免疫疾患である。,4,特発性血小板減少性紫斑病（ITP）は、自分の血小板を攻撃する自己抗体が作られてしまう「自己免疫疾患」です。
598,第32回,午前,問題 58,臨床医学総論,ネフローゼ症候群について正しいのはどれか。,血清コレステロールが低値となる。,低蛋白血症を認める。,尿蛋白は陰性である。,小児では予後不良である。,2,ネフローゼ症候群は、尿から大量の蛋白が漏れ出すため、血液中の蛋白濃度が低くなる「低蛋白血症」が診断の必須条件です。
599,第32回,午前,問題 59,臨床医学総論,ビタミンB1 欠乏でみられるのはどれか。,ペラグラ,萎縮性胃炎,巨赤芽球性貧血,多発性末梢神経障害,4,ビタミンB1（チアミン）の欠乏は、脚気やウェルニッケ脳症を引き起こし、「多発性末梢神経障害」の原因となります。
600,第32回,午前,問題 60,臨床医学総論,AED による除細動の適応となる不整脈はどれか。,心室細動,心房細動,心室性期外収縮,上室性期外収縮,1,AED（自動体外式除細動器）は、心臓が細かく震えて血液を送れない「心室細動（VF）」などを電気ショックで取り除く装置です。
601,第32回,午前,問題 61,臨床医学各論,左心不全の身体所見はどれか。,腹水,下肢の浮腫,肝腫大,起坐呼吸,4,左心不全では、肺から戻る血液が滞る「肺うっ血」が起こります。横になると息苦しく、座ると楽になる「起坐呼吸（きざこきゅう）」は、その典型的な症状です。
602,第32回,午前,問題 62,臨床医学各論,急性心筋梗塞で上昇する血液検査項目として最も適切なのはどれか。,γ-GTP,ALP,ALT,AST,4,心筋細胞が壊れると、細胞内に含まれる酵素が血液中に漏れ出します。「AST（GOT）」やLDH、CKなどは心筋梗塞の診断に不可欠な指標です。
603,第32回,午前,問題 63,臨床医学各論,L5 神経根障害の所見として誤っているのはどれか。,足背の知覚障害,アキレス腱反射消失,足関節背屈筋力低下,SLR テスト陽性,2,L5神経根障害では、足の親指を上げる力（背屈）や足背の感覚が阻害されます。「アキレス腱反射（S1）」の消失は、L5ではなくS1の障害で見られる所見です。
604,第32回,午前,問題 64,臨床医学各論,原発性悪性骨腫瘍で最も頻度が高いのはどれか。,骨肉腫,軟骨肉腫,ユーイング肉腫,脊索腫,1,「骨肉腫（こつにくしゅ）」は、10代に多く発生する最も代表的な原発性悪性骨腫瘍です。膝の周りなどに好発します。
605,第32回,午前,問題 65,臨床医学各論,胃食道逆流症について正しいのはどれか。,るいそう患者に好発する。,近年減少傾向である。,一過性下部食道括約筋弛緩が関与する。,生命予後は不良である。,3,胃食道逆流症（GERD）は、胃と食道のつなぎ目にある「下部食道括約筋（LES）」が、一過性に緩むことで胃酸が逆流して起こります。
606,第32回,午前,問題 66,臨床医学各論,ウイルス性肝炎と感染経路の組合せで正しいのはどれか。,Ａ型肝炎 ― 感染血液への曝露,Ｂ型肝炎 ― 分娩時の垂直感染,Ｃ型肝炎 ― 獣肉の生食,Ｅ型肝炎 ― 生鮮魚介類の摂取,2,B型肝炎は、血液だけでなく「母子間（分娩時の垂直感染）」や性交渉でも感染します。A型・E型は経口感染、C型は主に血液感染です。
607,第32回,午前,問題 67,臨床医学各論,膵癌のリスクファクターとして正しいのはどれか。,高血圧症,脂質異常症,高尿酸血症,糖尿病,4,膵癌（すいがん）の大きなリスクファクターには、喫煙、肥満、そして「糖尿病」が含まれます。急激な糖尿病の悪化が発見の契機になることもあります。
608,第32回,午前,問題 68,臨床医学各論,パニック障害の症状はどれか。,予期不安,妄想,幻聴,させられ体験,1,パニック障害は、突然の動悸や息苦しさに襲われるパニック発作と、また発作が起きるのではないかと恐れる「予期不安」が特徴です。
609,第32回,午前,問題 69,臨床医学各論,緑内障について最も適切なのはどれか。,水晶体が混濁する。,細菌感染症である。,失明の原因となる。,中心視野から障害される。,3,緑内障は、眼圧の上昇などにより視神経が障害され、視野が欠けていく病気です。我が国における「失明原因の第1位」となっています。
610,第32回,午前,問題 70,臨床医学各論,乳癌について正しいのはどれか。,腫瘤は痛みを伴う。,乳房の外下部の発生が多い。,多くはホルモン依存性である。,乳房全摘術が第一選択である。,3,乳癌の多くは女性ホルモン（エストロゲン等）の刺激を受けて増殖する「ホルモン依存性」です。近年は乳房温存手術も広く行われています。
611,第32回,午前,問題 71,臨床医学各論,介護保険によるサービスはどれか。,生活介護,自立訓練,就労移行支援,通所リハビリテーション,4,通所リハビリテーション（デイケア）は、心身機能の維持・向上のために「介護保険」から提供されるサービスの一つです。
612,第32回,午前,問題 72,臨床医学各論,急性期リハビリテーションチームで社会保険制度の利用調整を行うのはどれか。,保健師,理学療法士,ケアマネジャー,医療ソーシャルワーカー,4,「医療ソーシャルワーカー（MSW）」は、患者の経済的な相談や、社会保険制度・退院後の生活調整を一手に引き受ける専門家です。
613,第32回,午前,問題 73,臨床医学各論,上肢のブルンストロームステージで「十分な共同運動が出現し、関節運動を伴う屈筋共同運動が出現する」のはどれか。,ステージⅠ,ステージⅡ,ステージⅢ,ステージⅣ,3,上肢のブルンストロームステージ「ステージⅢ」は、随意的に関節を動かせるようになるが、それが強い「共同運動」の範囲内に限られる段階です。
614,第32回,午前,問題 74,臨床医学各論,嚥下障害患者に対して直接嚥下訓練を行う職種はどれか。,理学療法士,作業療法士,言語聴覚士,義肢装具士,3,「言語聴覚士（ST）」は、言葉の障害だけでなく、食べることの障害（嚥下障害）に対する専門的なリハビリ・訓練も担当します。
615,第32回,午前,問題 75,臨床医学各論,正常歩行について正しいのはどれか。,1 サイクルは1 歩に相当する。,遊脚相は立脚相より時間が長い。,二重支持期が0 になると走行となる。,歩行速度が遅いほど消費エネルギーは少ない。,3,歩行において、左右の足が両方とも地面についている「二重支持期」がなくなると、定義上「走行（走る）」に変わります。
616,第32回,午前,問題 76,臨床医学各論,痙縮が出現するのはどれか。,ギラン・バレー症候群,被殻出血,腕神経叢麻痺,多発性筋炎,2,「被殻出血（脳出血）」は上位運動ニューロンの障害であるため、筋肉の緊張が強まる「痙縮（けいしゅく）」が現れます。
617,第32回,午前,問題 77,臨床医学各論,脊髄損傷で下肢に比べて上肢の障害が重度なのはどれか。,横断型頸髄損傷,中心性頸髄損傷,前脊髄動脈症候群,ブラウン セカール症候群,2,「中心性（ちゅうしんせい）頸髄損傷」は、頸髄の中心部が損傷されるため、脊髄の構造上、下肢よりも「上肢」に重い麻痺が出るのが特徴です。
618,第32回,午前,問題 78,臨床医学各論,下肢切断で断端包帯を用いた管理の目的として正しいのはどれか。,浮腫の予防,創部痛の軽減,患側の筋力強化,創部感染の予防,1,切断後の「断端（だんたん）包帯」は、断端に均等に圧をかけることで「浮腫（むくみ）を防ぎ」、義足を履きやすい形に整えるために行います。
619,第32回,午前,問題 79,臨床医学各論,脳性麻痺について正しいのはどれか。,永続的な運動障害である。,最も多い病型はアテトーゼ型である。,アテトーゼ型では精神発達遅滞を合併することが多い。,受胎から生後1 年間までに生じた脳病変を原因とする。,1,脳性麻痺は、受胎から生後4週間までに生じた脳の非進行性病変による「永続的な運動障害」と定義されています。
620,第32回,午前,問題 80,臨床医学各論,心臓リハビリテーションにおける運動療法の禁忌はどれか。,NYHA 心機能分類Ⅰ度,冠状動脈バイパス術後,末梢動脈閉塞性疾患,不安定狭心症,4,「不安定狭心症」は、いつ心筋梗塞に移行してもおかしくない危険な状態であり、心臓リハビリテーション（運動療法）は原則禁忌です。
621,第32回,午前,問題 81,臨床医学各論,関節リウマチによる変形で最も適切なのはどれか。,反張膝,翼状肩甲,環軸椎亜脱臼,内反尖足,3,関節リウマチの合併症として、頸椎の第1・第2椎体がつなぎ目を失ってずれる「環軸椎（かんじくつい）亜脱臼」が知られています。
622,第32回,午前,問題 82,臨床医学各論,胸郭出口症候群に最も関与するのはどれか。,胸骨,大胸筋,第1 肋骨,胸鎖乳突筋,3,「第1肋骨（だいいちろっこつ）」、鎖骨、斜角筋などで構成される「胸郭出口」が狭くなることで、神経や血管が圧迫されるのがこの疾患の本態です。
623,第32回,午前,問題 83,リハビリテーション医学,3 歳の女児。滑り台から落ちて右手をつき、肘部変形、皮下出血と示指・中指のしびれ。最も考えられる診断はどれか。,上腕骨外科頸骨折,上腕骨骨幹部骨折,上腕骨顆上骨折,上腕骨外顆骨折,3,子供が肘をついて転倒し、肘が変形・腫脹・しびれを伴う場合、救急を要する「上腕骨顆上（かじょう）骨折」を第一に疑います。
624,第32回,午前,問題 84,リハビリテーション医学,3 歳の女児。上腕骨顆上骨折が疑われる症例。最も考えられる障害神経はどれか。,腋窩神経,正中神経,筋皮神経,尺骨神経,2,上腕骨顆上骨折では、骨折部が前方に走る「正中神経（せいちゅうしんけい）」を圧迫しやすく、指のしびれや運動障害を引き起こします。
625,第32回,午前,問題 85,リハビリテーション医学,60 歳の女性。左手の振戦、次第にすくみ足、寡動を認める。最もよくみられる症候はどれか。,仮面様顔貌,測定障害,眼瞼下垂,痙縮,1,パーキンソン病の典型的な表情は、瞬きが少なくなり、喜怒哀楽が乏しく見える「仮面様顔貌（かめんようがんぼう）」です。
626,第32回,午前,問題 86,リハビリテーション医学,60 歳の女性。パーキンソン病に伴う歩行障害に対するリハビリテーションとして最も適切なのはどれか。,歩行速度を上げるように指示する。,メトロノームを用いた訓練を行う。,継ぎ足歩行をさせる。,坂道での訓練を行う。,2,パーキンソン病特有の「すくみ足」に対しては、視覚や聴覚の刺激（リズム）を利用した「メトロノーム訓練」が歩き出しをスムーズにします。
627,第32回,午前,問題 87,リハビリテーション医学,45 歳の男性。腰椎椎間板ヘルニア。右の片脚立ちで踵の挙上ができなかった。感覚鈍麻が疑われる部位はどれか。,足底,足背中央,下腿内側,大腿前面,1,踵（かかと）の挙上ができない（つま先立ち不能）のは、S1神経支配の下腿三頭筋の麻痺です。S1は「足底（あしうら）」の感覚を司ります。
628,第32回,午前,問題 88,リハビリテーション医学,45 歳の男性。腰椎椎間板ヘルニア。早期に手術治療を要する病態はどれか。,尿閉,下腿後面のしびれ,夜間のこむら返り,アキレス腱反射消失,1,腰椎椎間板ヘルニアで「尿閉（にょうへい：尿が出ない）」が起きた場合は、馬尾神経が強く圧迫されている緊急事態であり、早期の手術が必要です。
629,第32回,午前,問題 89,リハビリテーション医学,18 歳の男性。背が高く痩せている。突然、右胸の痛みと息切れを感じた。最初に行う検査はどれか。,血液生化学検査,呼吸機能検査,胸部単純エックス線検査,胸部単純CT 検査,3,若くて痩せ型の男性が、突然の胸痛と息切れを訴えた場合、まずは「自然気胸」を疑い、「胸部単純エックス線」で肺の虚脱を確認します。
630,第32回,午前,問題 90,リハビリテーション医学,18 歳の男性。気胸が疑われ血圧低下と息切れが増した。最も適切な対応はどれか。,経過観察,鎮痛剤の投与,生理食塩水点滴,胸腔ドレナージ,4,気胸が悪化して心臓や反対の肺を圧迫する（緊張性気胸）と命に関わります。空気を抜いて肺を膨らませる「胸腔ドレナージ」が緊急対応となります。
