全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
252,生理学,24,第27回,問題30,6. 代謝,A. 栄養素とエネルギー代謝,基礎代謝量について正しいのはどれか。,1. 夏は冬より高い。,2. 加齢によって低下する。,3. 同一年齢では女性の方が男性より高い。,4. 日本人の成人男性では約2600kcal/日である。,2,"【解説】 覚醒状態で生命を維持するために必要な最小限の代謝量を、基礎代謝量という。基礎代謝量は季節によって体温を維持するために変動し、1：夏の時期は低く、冬の時期は高くなる。年齢では、体表面積当たりで表すと幼年期で高く、2：加齢によって低下し、老年期で低くなる。性別では、3：同年齢では男性の方が女性よりも高く、4：日本人の成人男性では約1,500kcal/日、成人女性では約1,200kcal/日である。"
253,生理学,25,第27回,問題32,6. 代謝,B. 三大栄養素,血糖について誤っているのはどれか。,1. エネルギー源となる。,2. グルカゴンの作用により減少する。,3. グリコーゲンとして蓄えられる。,4. 食欲に関係する。,2,"【解説】 血糖は血液中のグルコースのことであり、必要に応じて各細胞に取り込まれ、1：エネルギー源として消費される。小腸で吸収されたグルコースは、血液中に入り血糖となるが、その量が過剰な場合は主に肝細胞や骨格筋細胞に取り込まれ、多糖類である3：グリコーゲンとして貯蔵される。血糖調節ホルモンであるグルカゴンやアドレナリンによって血糖値は増加する。血糖の減少は、視床下部に存在する摂食中枢や満腹中枢で感受されて4：食欲を起こす。"
254,生理学,26,第25回,問題31,6. 代謝,B. 三大栄養素,糖新生の材料になるのはどれか。,1. アミノ酸,2. マルトース,3. ガラクトース,4. グリコーゲン,1,"【解説】 1：アミノ酸、乳酸、ピルビン酸、グリセリン（グリセロール）などの糖質以外の物質からグルコース（ブドウ糖）を生成することを糖新生といい、主に肝臓で行われる。2：マルトースはグルコース2分子が結合した二糖類であり、3：ガラクトースは単糖類である。4：グリコーゲンはグルコースが多数結合した多糖類である。"
255,生理学,27,第34回,問題27,6. 代謝,B. 三大栄養素,糖質について正しいのはどれか。,1. セルロースは単糖類である。,2. 血液中のガラクトースの濃度を血糖値という。,3. ショ糖は炭素と窒素から構成される。,4. グリコーゲンは肝臓で貯蔵される。,4,"【解説】 4：ブドウ糖（グルコース）が多数結合して合成されるグリコーゲンは、肝臓や骨格筋で合成・貯蔵される。1：食物繊維の一種であるセルロースも、グルコースが多数結合した多糖類である。2：血糖値は血中グルコース濃度のことである。3：ショ糖（スクロース）に限らず、糖質は炭素、水素、酸素からなる有機化合物である。"
256,生理学,28,第26回,問題31,6. 代謝,B. 三大栄養素,コレステロールについて正しいのはどれか。,1. 単純脂質である。,2. 細胞膜に含まれる。,3. 脾臓で合成される。,4. 皮下脂肪の主成分である。,2,"【解説】 1：単純脂質は、アルコールと脂肪酸が結合した物質であり、食物中の単純脂質の大部分はトリグリセリド（中性脂肪）である。コレステロールはステロイドの一種であり、誘導脂質に分類される。2、3：コレステロールは食物からも摂取されるが、生体内では主に肝臓にてアセチルCoAから産生され、細胞膜の成分として含まれるほか、胆汁酸やステロイドホルモンの前駆物質となる。4：皮下脂肪の主成分は中性脂肪である。"
257,生理学,29,第31回,問題27,6. 代謝,B. 三大栄養素,脂質について正しいのはどれか。,1. コレステロールはコルチゾールの前駆物質である。,2. リン脂質はヘモグロビンの構成成分である。,3. 中性脂肪は1分子のグリセロールと2分子の脂肪酸からなる。,4. 脂肪酸の多くは水溶性物質である。,1,"【解説】 1：コレステロールはステロイドホルモンと胆汁酸の前駆物質であり、コルチゾールはステロイドホルモンである。2：リン脂質は細胞膜の脂質二重層を形成する。3：中性脂肪（トリグリセリド）は、1分子のグリセロールに3分子の脂肪酸が結合したものである。4：脂肪酸は脂溶性（疎水性）の性質を持つ。"
258,生理学,30,第28回,問題31,6. 代謝,B. 三大栄養素,蛋白質について正しいのはどれか。,1. 細胞膜には含まれない。,2. β酸化により代謝される。,3. 4種類のアミノ酸からなる。,4. 細胞の主要な構成成分である。,4,"【解説】 4：蛋白質は細胞の主要な構成成分であり、細胞構造の維持や変化などに関与する細胞骨格、物質代謝に必要な酵素、ホルモンの受容体など多様な働きを持つ。1：細胞膜の脂質二重層中にモザイク状に多種多様の蛋白質が分布している。2：β酸化は脂肪酸をアセチルCoAにまで分解する代謝経路である。3：生体の蛋白質を構成するアミノ酸は基本的に20種類である。"
259,生理学,31,第29回,問題26,6. 代謝,C. ビタミン、無機質、水,ビタミンについて正しいのはどれか。,1. ビタミンAはエネルギー源となる。,2. ビタミンB12の摂取不足で脚気となる。,3. ビタミンCはコラーゲン生成に関与する。,4. ビタミンKは骨の構成成分となる。,3,"【解説】 ビタミンは物質代謝の補酵素として働くが、エネルギー源とはならない。1：ビタミンAの摂取不足で夜盲症などが生じる。2：ビタミンB12の不足で巨赤芽球性貧血（悪性貧血）が生じる。脚気はビタミンB1の摂取不足で生じる。3：ビタミンCはコラーゲン生成に必要であり、不足で壊血病になる。4：ビタミンKはいくつかの血液凝固因子生成に必須である。"
260,生理学,32,第28回,問題32,7. 体温,A. 体温,体温について正しいのはどれか。,1. 口腔温は直腸温より高い。,2. 体幹の皮膚温は四肢の皮膚温より低い。,3. 摂食により体温は上昇する。,4. 基礎代謝亢進により体温は低下する。,3,"【解説】 3：摂食後数時間は、消化管運動亢進や吸収した栄養素の代謝亢進によって体温が上昇する。これを特異動的作用（食事誘発性熱産生）という。1：直腸温に対して口腔温は約0.5℃低く、腋窩温は約0.8℃低い。2：一般に、皮膚温は体幹部から四肢に向かって低温となる。産熱は各細胞の代謝によって生じるため、4：基礎代謝亢進によって体温は上昇する。"
261,生理学,33,第26回,問題32,7. 体温,B. 体熱の産生と放熱,安静時の熱産生が最も多いのはどれか。,1. 皮膚,2. 腎臓,3. 肝臓,4. 内臓脂肪,3,"【解説】 体内で産生される熱は、各細胞における栄養素の代謝によって生じる。安静時は熱の大部分が内臓系にて産生されており、特に躯幹部にある3：肝臓、2：腎臓、消化器系の熱産生量が多い。そのなかでも3：肝臓の熱産生量が最も多い。1：皮膚や骨は代謝が盛んではないため、熱産生量は少ない。脂肪組織には、いわゆる皮下脂肪や4：内臓脂肪などの白色脂肪組織と、肩甲骨の間と腋窩にある褐色脂肪組織とがある。白色脂肪組織は熱産生能力が低く、逆に褐色脂肪組織は熱産生能力が極めて高い。ただし、この褐色脂肪組織はヒト新生児では多いが、成人では退縮して少なくなっている。"
262,生理学,34,第30回,問題27,7. 体温,C. 体温調節,体温について正しいのはどれか。,1. 体温調節中枢は延髄にある。,2. 細菌感染では産熱は抑制される。,3. セットポイントの下昇により発熱が起こる。,4. 核心温度の変化は温度感受性ニューロンにより感受される。,4,"【解説】 1：体温調節中枢は視床下部にある。2、3：細菌感染などによりセットポイントが上昇した結果、産熱亢進、放熱抑制によって発熱が生じる。4：核心温度は、視床下部前部から視床前野にかけて存在する温度感受性ニューロンが感じている。これには温度上昇に反応する温ニューロンと温度下降に反応する冷ニューロンがある。"
263,生理学,35,第32回,問題27,7. 体温,C. 体温調節,放熱を促すのはどれか。,1. 立毛筋の収縮,2. 甲状腺ホルモンの分泌,3. 皮膚血管の拡張,4. 骨格筋の収縮,3,"【解説】 外気温上昇時には、3：皮膚血管拡張と発汗によって放熱を促進させて体温を調節する。外気温低下時は、皮膚血管収縮および1：立毛筋収縮によって放熱を抑制させ、4：骨格筋の屈筋と伸筋群の非目的収縮によるふるえや、2：甲状腺ホルモンなどの分泌による内臓や骨格筋の代謝亢進で産熱を促進させて体温を調節する。"
264,生理学,36,第28回,問題33,8. 腎臓の働き,A. 腎臓の働き,糸球体でろ過されるのはどれか。,1. グルコース,2. アルブミン,3. 赤血球,4. 白血球,1,"【解説】 糸球体の毛細血管をろ過されるのは、血漿成分中の低分子（水、Na+・Cl-・HCO3-などのイオン、尿素、1：グルコース、アミノ酸、クレアチニンなど）であり、高分子である2：アルブミンやグロブリンなどの血漿蛋白質や脂質などはろ過されない。3：赤血球や4：白血球などの血球は、血漿蛋白質よりもはるかに大きくろ過されない。"
265,生理学,37,第26回,問題33,8. 腎臓の働き,A. 腎臓の働き,糸球体ろ過量を増加させるのはどれか。,1. 糸球体血圧の上昇,2. 血漿膠質浸透圧の上昇,3. ボーマン嚢内圧の上昇,4. 尿管内圧の上昇,1,"【解説】 糸球体ろ過の原動力は糸球体血圧（約45mmHg）である。しかし、糸球体の毛細血管内には、糸球体血圧と反対方向にかかる血漿膠質浸透圧（約25mmHg）とボーマン嚢内圧（約10mmHg）があるため、ろ過の際に働く有効ろ過圧は、有効ろ過圧＝血漿膠質浸透圧－ボーマン嚢内圧＝45－25－10＝10mmHgとなる。この有効ろ過圧によって糸球体ろ過量が変化するため、1：糸球体血圧の上昇によって、糸球体ろ過量が増加し、2：血漿膠質浸透圧や3：ボーマン嚢内圧の上昇は糸球体ろ過量を減少させる。4：尿路閉塞による尿管内圧の上昇は、ボーマン嚢から続く尿細管の内圧上昇をきたすため、有効ろ過圧が低下し、糸球体ろ過量が減少する。"
266,生理学,38,第31回,問題28,8. 腎臓の働き,A. 腎臓の働き,糸球体ろ過量を増加させるのはどれか。,1. 腎血流量の低下,2. 血中アルブミン濃度の上昇,3. 糸球体血圧の上昇,4. 尿管内圧の上昇,3,"【解説】 実際に分子を押し出す力である糸球体の有効ろ過圧は、「糸球体血圧－血漿膠質浸透圧－ボーマン嚢内圧」によって決まる。したがって、3：糸球体血圧の上昇によって有効ろ過圧が上昇し糸球体ろ過量が増加する。逆に、1：腎血流量低下による糸球体血圧低下、2：血中アルブミン濃度の上昇による血漿膠質浸透圧上昇、4：尿管内圧の上昇によるボーマン嚢内圧上昇は、有効ろ過圧を低下させ糸球体ろ過量を減少させる。"
267,生理学,39,第34回,問題28,8. 腎臓の働き,A. 腎臓の働き,健康成人の尿について正しいのはどれか。,1. 1日の尿量は約300mLである。,2. pHは7.4±0.05の範囲に保たれる。,3. 血漿と同濃度のグルコースを含む。,4. 血漿より高濃度の尿素を含む。,4,"【解説】 1：成人の尿量は約800〜1,600mL/日である。2：尿生成は、体液のpHを7.4±0.05に保つことに寄与しているため、尿のpHは通常4.5〜8.0と変動幅が大きい。3：グルコースは近位尿細管で、通常100%近く再吸収されるため、尿には含まれない。4：血漿の尿素や尿酸は濃縮されて尿中に排泄される。"
268,生理学,40,第27回,問題36,8. 腎臓の働き,C. 蓄尿と排尿,排尿時に起こるのはどれか。,1. 下腹神経活動が亢進する。,2. 外尿道括約筋が収縮する。,3. 膀胱壁の平滑筋が弛緩する。,4. 陰部神経活動が低下する。,4,"【解説】 膀胱内容量が400mLくらいになると、膀胱壁伸展受容器の興奮性が高まり、骨盤神経求心路の活動が活発になり尿意が高まる。そして、脳幹の排尿中枢の活動による骨盤神経遠心路（副交感神経性）の活動亢進が、膀胱壁平滑筋（排尿筋）を強力に収縮させる。同時に下腹神経（交感神経性）と4：陰部神経（体性神経性）の活動が低下し、内および外尿道括約筋が弛緩して排尿が生じる。"
269,生理学,41,第29回,問題27,9. 内分泌,A. ホルモンの特徴,ステロイドホルモンはどれか。,1. サイロキシン,2. アドレナリン,3. コルチゾール,4. ゴナドトロピン,3,"【解説】 ステロイドホルモンは、コレステロールから生成される脂溶性のホルモンであり、副腎皮質ホルモン（3：コルチゾールなど）と卵巣と精巣から分泌される性ホルモンに分類される。1：サイロキシンと2：アドレナリンはアミノ酸誘導体ホルモンである。4：ゴナドトロピンは下垂体前葉から分泌されるペプチドホルモンである。"
270,生理学,42,第34回,問題29,9. 内分泌,B. ホルモンの種類とその働き,バソプレシンについて正しいのはどれか。,1. ステロイドホルモンである。,2. 下垂体前葉から分泌される。,3. 腎臓の集合管における水の再吸収を促す。,4. 血漿浸透圧が低下すると分泌が増加する。,3,"【解説】 1、2：バソプレシンは、下垂体後葉から分泌されるペプチドホルモンである。3、4：多量の発汗などで体液の水が減少して血漿浸透圧が上昇すると分泌が促進する。腎臓の集合管に作用して、水の再吸収が促進され尿量が減少するため、体液の水が増え体液量が増加する。その結果、血漿浸透圧が低下して分泌が減少する。"
271,生理学,43,第33回,問題29,9. 内分泌,B. ホルモンの種類とその働き,インスリンについて正しいのはどれか。,1. 肝臓で産生される。,2. グリコーゲンの分解を促進する。,3. 血糖値が上昇すると分泌が抑制される。,4. 細胞内へのグルコースの取り込みを促進する。,4,"【解説】 1：膵臓のランゲルハンス島β細胞で産生・分泌される。3：食事による血糖値（血中グルコース濃度）上昇によって分泌が促進する。作用として、4：主に骨格筋や脂肪組織において、グルコースの細胞内への取り込みを促進する。また、2：肝臓と骨格筋において、グルコースからグリコーゲンへの合成を促進する。"
272,生理学,44,第26回,問題34,9. 内分泌,B. ホルモンの種類とその働き,グルカゴンにより促進されるのはどれか。,1. グルコースの細胞内への取り込み,2. グリコーゲンの分解,3. 蛋白質の合成,4. 脂肪の合成,2,"【解説】 膵臓ランゲルハンス島α細胞から分泌されるグルカゴンは、肝臓での2：グリコーゲン分解、糖新生（アミノ酸などからグルコースの新生）などの作用により、血中グルコース濃度（血糖値）を上昇させる。1：グルコースの細胞内への取り込み促進、3：蛋白質の合成促進、4：脂肪の合成促進は、いずれも膵臓ランゲルハンス島β細胞から分泌されるインスリンの作用であり、結果として血中グルコース濃度を低下させる。"
273,生理学,45,第25回,問題32,9. 内分泌,B. ホルモンの種類とその働き,コルチゾールの働きでないのはどれか。,1. 抗ストレス作用をもつ。,2. 免疫機能を高める。,3. 胃酸の分泌を促す。,4. 血糖値を高める。,2,"【解説】 コルチゾールは、副腎皮質から産生・分泌される主な糖質コルチコイドである。主要な作用は、筋肉や結合組織などでは蛋白質分解による血中へのアミノ酸放出促進、脂肪組織では脂肪分解による血中への脂肪酸とグリセロール放出促進、肝臓ではアミノ酸とグリセロールからの糖新生によってグルコースを増加させ、4：血糖値を増加させることである。高濃度のコルチゾールは、炎症反応や2：免疫機能を抑制する。他には抗ストレス作用（許容作用）、1：種々のストレスに対する抵抗力を高める作用、3：胃酸分泌を促進する作用などがある。"
274,生理学,46,第30回,問題28,9. 内分泌,B. ホルモンの種類とその働き,糖質コルチコイドの作用で正しいのはどれか。,1. 血糖値を低下させる。,2. 血圧を低下させる。,3. 胃酸分泌を抑制する。,4. 炎症反応を抑制する。,4,"【解説】 1：肝臓での糖新生により血糖値を上昇させる。2：ごく微量で他のホルモン作用を増強することを許容作用といい、糖質コルチコイドはカテコールアミンの血圧上昇などの作用発揮に必要な作用を持つ。3：胃酸分泌を促進させる。4：免疫反応や炎症反応を抑制する。"
275,生理学,47,第27回,問題37,9. 内分泌,B. ホルモンの種類とその働き,ホルモンとその作用の組み合わせで正しいのはどれか。,1. プロラクチン ——— 乳汁産生促進,2. 成長ホルモン ——— 血糖値低下,3. 甲状腺ホルモン ——— 基礎代謝低下,4. 糖質コルチコイド ——— 炎症反応亢進,1,"【解説】 下垂体前葉から分泌される1：プロラクチンは、成熟した乳腺細胞に働き乳汁産生・分泌を促進させる。乳汁の排出を生じさせるのは、下垂体後葉から分泌されるオキシトシン（産生は視床下部）であることに注意してほしい。下垂体前葉から分泌される2：成長ホルモンは、生育期の白質合成の促進などの作用も持つ。甲状腺腺胞から分泌される3：甲状腺ホルモンは、多くの臓器の酸素消費を高め、基礎代謝を亢進する作用を持つ。副腎皮質から分泌される4：糖質コルチコイドは、肝臓での糖新生を促進させ血糖値を上昇させる作用のほか、炎症反応を抑制する作用などがある。"
276,生理学,48,第31回,問題26,9. 内分泌,B. ホルモンの種類とその働き,内分泌器官と分泌されるホルモンの組合せで正しいのはどれか。,1. 甲状腺 ——— サイロキシン,2. 膵臓 ——— アドレナリン,3. 副腎皮質 ——— エストロゲン,4. 卵巣 ——— インスリン,1,"【解説】 1：甲状腺濾胞細胞からは、甲状腺ホルモンのサイロキシンとトリヨードサイロニンが分泌される。2：膵臓ランゲルハンス島のα細胞からはグルカゴン、β細胞からはインスリンが分泌される。3：副腎束状層からは、コルチゾールが分泌される。4：卵巣からは、エストロゲンとプロゲステロンが分泌される。"
277,生理学,49,第29回,問題28,10. 生殖と成長,B. 女性生殖器,性周期について正しいのはどれか。,1. 排卵に先立って黄体ホルモンの分泌が急激に増加する。,2. 卵胞ホルモンの作用により子宮内膜が増殖する。,3. 子宮内膜の増殖期が終了すると月経期となる。,4. 子宮内膜の分泌期には卵胞が成熟する。,2,"【解説】 卵巣からの卵胞ホルモン（エストロゲン）の分泌が増加し、これの作用によって子宮内膜が増殖する。1：排卵は黄体形成ホルモンの過渡性の急激な分泌増加で誘発される。3、4：子宮内膜の増殖期の後に、黄体からのプロゲステロンによって子宮内膜の分泌期になり受精卵が着床しやすい状態になる分泌期となる。"
278,生理学,50,第34回,問題30,10. 生殖と成長,C. 妊娠と出産,性周期において卵胞期に起こるのはどれか。,1. 受精卵の着床,2. 子宮内膜の肥厚,3. 基礎体温の上昇,4. プロゲステロン分泌の増加,2,"【解説】 卵胞周期に卵胞の成熟・発育に伴って卵胞から分泌されるエストロゲンは、卵胞の発育促進の他、2：子宮内膜を厚くさせるなどの作用がある。黄体期には4：黄体から分泌されるプロゲステロンは、子宮粘膜の腺分泌を促進する他、3：基礎体温上昇などの作用がある。1：受精卵の着床は、受精後約1週間の分泌期（卵巣では黄体期）に生じる。"
279,生理学,51,第32回,問題28,10. 生殖と成長,C. 妊娠と出産,プロラクチンについて正しいのはどれか。,1. 乳汁生産を促す。,2. 排卵を促す。,3. ステロイドホルモンである。,4. 下垂体後葉から分泌される。,1,"【解説】 プロラクチンは、下垂体前葉で産生・分泌されるペプチドホルモンである。女性において、乳腺の発達を促進し、1：成熟した乳腺で乳汁産生と乳管への分泌を促進する。乳頭から乳汁の排出（射乳）を促進するのは、下垂体後葉ホルモンのオキシトシンである。また、授乳期の高いプロラクチン濃度では、排卵を抑制する作用がある。"
280,生理学,52,第33回,問題30,10. 生殖と成長,D. 成長と老化,寿命が最も長い細胞はどれか。,1. 神経細胞,2. 赤血球,3. 血小板,4. 上皮細胞,1,"【解説】 1：神経細胞は、生後早い時期に分裂能力がなくなり、寿命が極めて長く、基本的にはその人と同じ寿命を持っていることになる。2：赤血球は約120日、3：血小板は5〜10日の寿命である。4：上皮細胞は組織によって異なり、腸では約3日、皮膚では約1か月の寿命と言われている。"
281,生理学,53,第25回,問題33,10. 生殖と成長,D. 成長と老化,加齢に伴い低下するのはどれか。,1. 血圧,2. 肺活量,3. 副腎皮質ホルモン分泌,4. 血糖値,2,"【解説】 加齢に伴う肺胞表面積の減少や呼吸筋機能の低下により、2：肺活量が減少する。加齢に伴って血管壁の弾性が低下し、血管が硬くなり、1：血圧が上昇する。3：副腎皮質ホルモンやカテコールアミンの分泌は、加齢に伴い増加する。"
282,生理学,54,第30回,問題29,10. 生殖と成長,D. 成長と老化,加齢に伴い増加するのはどれか。,1. 副腎皮質ホルモン分泌,2. 肺活量,3. 神経伝達速度,4. 重心動揺,4,"【解説】 1：副腎皮質ホルモン、インスリン、甲状腺ホルモンなどの分泌は加齢に伴っては変化しない。2：加齢に伴い安静時の1回換気量はほぼ変化ないが、肺活量は減少する。3：加齢に伴い神経伝達速度とシナプスの伝達効率が低下する。4：体性感覚や前庭感覚が低下するため、60歳頃より立位姿勢時の重心動揺が増加する。"
283,生理学,55,第27回,問題33,11. 神経,B. 神経の興奮伝達,神経繊維における興奮伝達の3原則に含まれるのはどれか。,1. 跳躍伝導,2. 絶縁性,3. 絶緑性伝達,4. 一方向性伝達,2,"【解説】 神経繊維における興奮伝達の3原則とは、両方向性伝達、3：絶緑性伝達、不減衰伝導であり、この3原則は無髄神経でも、有髄神経でも、この3原則当てはまる。両方向性伝達とは、神経細胞の発生点から興奮が生じた場合に、その興奮の発生点から方向性に興奮が伝わることをいう。絶緑性伝達は、1本の神経繊維の興奮が、隣接する他の神経繊維の興奮を生じさせないで伝導することをいう。不減衰伝導とは、発生した興奮の大きさを変えずに一定の大きさで神経繊維の伝達を生じることをいう。1：跳躍伝導は、有髄神経のみで生じる興奮伝導の3原則には含まれない。"
284,生理学,56,第25回,問題35,11. 神経,E. 反射,反射について正しいのはどれか。,1. 腹壁反射の中枢は脊髄にある。,2. 屈曲反射の遠心路は脊髄神経である。,3. 屈曲反射の求心路はⅠa群繊維である。,4. アキレス腱反射は多シナプス反射である。,1,"【解説】 1：皮膚の刺激によって、脊髄に存在する反射中枢を介して、骨格筋が収縮する反射を皮膚反射といい、腹壁反射、提睾筋反射、肛門反射などがある。2：脳幹から起始する脳神経の運動ニューロンは、主に顔面、咽頭、頸部および頭部の筋を支配しており、これらの筋の反射関与運動ニューロンとして、角膜反射、開口反射、嚥下反射などがある。3：股関節に侵害刺激が加わると、同側の筋が収縮して股全体を侵害刺激から遠ざけようとする。この反射を屈曲反射といい、主な求心路は有害刺激を伝えるⅢ群繊維、Ⅳ群繊維でもある。一部非侵害性の刺激を伝えるⅡ群繊維も含まれる。4：アキレス腱反射は筋紡錘を受容器とする伸張反射の一つであり、Ⅰa群繊維とα運動ニューロンに1個のシナプスを介する単シナプス反射である。"
285,生理学,57,第27回,問題34,11. 神経,E. 反射,伸張反射の反射弓に含まれるのはどれか。,1. 運動野,2. 脊髄後角,3. Ⅰb群求心性繊維,4. α運動ニューロン,4,"【解説】 反射において、情報の伝わる経路を反射弓といい、受容器→求心路→反射中枢→遠心路→効果器の5つの要素からなる。反射中枢とは、反射弓の中で神経系内で反射のためのネットワークを作っている場所のことである。伸張反射の反射弓は、受容器：筋紡錘→求心路：Ⅰa群筋紡錘感覚繊維（4：α運動ニューロン）→効果器：筋紡錘からなる。伸張反射の反射中枢である脊髄前角では1a求心性繊維の終末がα運動ニューロンの細胞体と単シナプスしている。"
286,生理学,58,第26回,問題30,11. 神経,J. 視床下部,摂食を抑制するのはどれか。,1. グレリン,2. オレキシン,3. ロイコトリエン,4. レプチン,4,"【解説】 4：レプチンは、白色脂肪組織から分泌される動抑制作用、末梢組織でのエネルギー消費亢進作用を持つ。1：グレリンは、胃から分泌され、強力に摂食を促進する。2：オレキシンは神経ペプチドの一種であり、これにも摂食促進作用がある。3：ロイコトリエンは、肥満細胞や白血球で産生され、気管支の収縮、血管透過性亢進などの作用があり、気管支喘息やアレルギーの反応、炎症反応の維持に関与している。"
287,生理学,59,第26回,問題35,11. 神経,K. 大脳,単語の記憶に重要な部位を含むのはどれか。,1. 視床下部,2. 小脳核,3. 大脳基底核,4. 大脳辺縁系,4,"【解説】 過去の経験、知識、情報を覚え込み（記銘）、その内容を覚えていて（保持）、意識のあるいは無意識的に思い出す（想起）一連の能力を記憶という。記憶の機能には、大脳皮質の感覚野や連合野、4：大脳辺縁系にある海馬、脳幹などが関与し、特に海馬の役割が重要である。"
288,生理学,60,第33回,問題31,11. 神経,K. 大脳,大脳皮質の機能局在について正しいのはどれか。,1. 運動野は側頭葉上部にある。,2. 聴覚野は中心前回にある。,3. 視覚野は前頭葉下部にある。,4. 体性感覚野は中心後回にある。,4,"【解説】 1：運動野（一次運動野）は前頭葉の中心前回にある。2：聴覚野は側頭葉の上部で外側溝にある。3：視覚野は後頭葉の内側面にある。4：体性感覚野（一次体性感覚野）は、頭頂葉の中心後回にある。味覚野は、体性感覚野の下部にある。"
289,生理学,61,第30回,問題30,11. 神経,K. 大脳,脳波について正しいのはどれか。,1. α波は安静覚醒閉眼時に現れる。,2. β波はα波より周波数が低い。,3. δ波は運動時に多く現れる。,4. 深度睡眠時には脳波は平坦となる。,1,"【解説】 脳波は周波数によって、次のように分類される。α波：8〜13Hzで閉眼時の安静覚醒状態で最もよく現れる。β波：14〜30Hzで精神活動中や感覚刺激を受けた時などに現れる。θ波：4〜7Hzで睡眠時に現れる。δ波：0.5〜3Hzで深睡眠時によく現れる。α波より遅い波を徐波といい、β波のような振幅の徐波が見られる。"
290,生理学,62,第34回,問題31,11. 神経,K. 大脳,成人のレム睡眠について正しいのはどれか。,1. 眼球が急速に動く。,2. 脳波に棘波が出現する。,3. 睡眠全体の約60%を占める。,4. 全身の骨格筋の緊張が亢進する。,1,"【解説】 レム睡眠は、1：急速眼球運動（Rapid Eye Movement〈REM〉）を伴い、2：脳波では低振幅の速波が見られ、4：全身の骨格筋は弛緩し、夢見ていることが多いなどの特徴がある。3：睡眠全体の約20%を占める。高振幅の徐波（θ波、δ波）の脳波が見られるノンレム睡眠の後に、レム睡眠に移行する。2：棘波は異常脳波の一つである。"
291,生理学,63,第27回,問題31,11. 神経,N. 自律神経系,交感神経活動の亢進によって起こるのはどれか。,1. 排尿筋の収縮,2. 気管支筋の弛緩,3. 瞳孔括約筋の収縮,4. 内肛門括約筋の弛緩,2,"【解説】 交感神経活動の亢進では、膀胱の壁平滑筋の弛緩による蓄尿促進、2：気管支平滑筋の弛緩による気管支の拡張、瞳孔散大筋の収縮による散瞳、内肛門括約筋の収縮によって排便の抑制が生じる。"
292,生理学,64,第29回,問題29,11. 神経,N. 自律神経系,β受容体の刺激で起こるのはどれか。,1. 気管支平滑筋の収縮,2. 心拍数の増加,3. 胃平滑筋の収縮,4. 外肛門括約筋の弛緩,2,"【解説】 交感神経節後ニューロン末端からのノルアドレナリンが結合するアドレナリン受容体には大きくα受容体とβ受容体がある。β受容体は、2：心拍数増加、気管支拡張、胃腸平滑筋の弛緩などに関与する。1：気管支平滑筋と3：胃平滑筋の収縮は副交感神経の作用である。4：外肛門括約筋は体性神経系の陰部神経の支配抑制によって弛緩する。"
293,生理学,65,第32回,問題29,11. 神経,N. 自律神経系,副交感神経活動に対する応答で正しいのはどれか。,1. 発汗の促進,2. 気管支筋の弛緩,3. 心収縮力の増加,4. 直腸平滑筋の収縮,4,"【解説】 副交感神経の活動亢進では、4：直腸平滑筋の収縮、気管支筋の収縮が生じる。副交感神経の心筋への分布が乏しいため、副交感神経による心収縮力の減少効果はわずかである。汗腺は交感神経のみの支配である。交感神経の活動亢進で、1：発汗の促進、2：気管支筋の弛緩、3：心収縮力の増加、直腸平滑筋の弛緩が生じる。"
294,生理学,66,第28回,問題34,11. 神経,O. 自律神経の関与する反射,遠心路が自律神経の反射はどれか。,1. 膝蓋腱反射,2. 腹壁反射,3. 対光反射,4. ヘーリング・ブロイエル反射,3,"【解説】 1：大腿四頭筋の伸張反射である膝蓋腱反射の遠心路は、運動神経である。2：腹部皮膚の軽い刺激により腹壁筋が収縮する腹壁反射の遠心路は、運動神経である。3：強い光により瞳孔括約筋が収縮して縮瞳が起こる対光反射の遠心路は、動眼神経の副交感神経繊維である。4：反射性に吸息を弛緩させて息をから呼息に移行させるヘーリング・ブロイエル反射の遠心路は、運動神経である。"
295,生理学,67,第31回,問題30,12. 筋肉,B. 筋収縮の仕組み,筋原線維に含まれ、筋収縮に重要な蛋白質はどれか。,1. アルブミン,2. ペプシン,3. アクチン,4. グロブリン,3,"【解説】 筋原線維では、主にミオシンからなる太いフィラメント（ミオシンフィラメント）と、主にアクチンからなる細いフィラメント（アクチンフィラメント）が規則正しく配列している。収縮時は、太いフィラメントから多数出ているミオシン頭部と呼ばれる突起が細いフィラメントのアクチンの特定部位と結合し、ミオシン頭部が屈曲することで細いフィラメントが太いフィラメントの間に滑り込んで筋が短縮する。"
296,生理学,68,第29回,問題30,12. 筋肉,B. 筋収縮の仕組み,骨格筋の収縮について誤っているのはどれか。,1. 収縮に先立って活動電位が生じる。,2. アクチンフィラメントが短縮する。,3. カルシウムイオンが必要である。,4. ATPが消費される。,2,"【解説】 筋収縮には、まず筋の活動電位の発生が必要であり、この後にアクチンフィラメントがミオシンフィラメントの間に滑り込む（滑走する）。この一連の現象を興奮収縮連関という。筋収縮にはCa2+が必要であり、興奮収縮連関の過程において骨格筋では筋小胞体の終末槽から放出される。筋収縮にはATPの分解によるエネルギーが必要である。"
