全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
158,解剖学,28,第31回,問題18,3. 筋系,D. 下肢の筋,下腿の筋で腱が内果の後下方を通るのはどれか。,1. 長腓骨筋,2. 下腿三頭筋,3. 後脛骨筋,4. 長母指伸筋,3,"【解説】 足の屈筋支帯の下を通過する腱が内果の後下方を通る。通過するのは**後脛骨筋**、**長指屈筋**、**長母指屈筋**の3筋の腱となる。長腓骨筋腱は外果の後下方を通る。下腿三頭筋の腱はまっすぐ下方へ伸びて踵骨隆起に停止し、**踵骨腱（アキレス腱）**となる。長母指伸筋腱は足の伸筋支帯の下を通って母指の末節骨底に停止する。"
159,解剖学,29,第27回,問題19,3. 筋系,E. 頭頸部の筋,咀嚼筋について正しいのはどれか。,1. 咬筋の起始は蝶形骨である。,2. 側頭筋の停止は下顎骨筋突起である。,3. 外側翼突筋は上顎神経に支配される。,4. 内側翼突筋は下顎骨を前方に移動させる。,2,"【解説】 咀嚼筋は、咀嚼時に用いられる4つの骨格筋の総称である。2：側頭筋、4：内側翼突筋、3：外側翼突筋、1：咬筋によって構成される。このうち、側頭筋は最も大きく、起始が側頭骨、停止が下顎骨の**筋突起**である。咬筋の起始は**頬骨弓（側頭骨と頬骨）**である。咀嚼筋はいずれも下顎神経（三叉神経第3枝）の支配を受ける。内側翼突筋は下顎を持ち上げる作用を持つ。下顎を前方に移動させるのは、**外側翼突筋**である。"
160,解剖学,30,第33回,問題19,3. 筋系,E. 頭頸部の筋,頸部の筋について正しいのはどれか。,1. 前斜角筋は鎖骨に停止する。,2. 広頸筋は頸神経で支配される。,3. 前斜角筋と中斜角筋の間を腕神経叢が通る。,4. 後頭下筋群は第1頸神経の前枝で支配される。,3,"【解説】 前斜角筋、中斜角筋および第1肋骨によって作られる間隙を**斜角筋隙**と呼ぶ。この間隙を腕神経叢と鎖骨下動脈が通過する。前斜角筋は第1肋骨に停止する。広頸筋は口角から頸部前面と胸部前面上部に広がる皮筋で、**顔面神経**が支配する。後頭下筋群は**後頭下神経（第1頸神経の後枝）**の支配を受ける。"
161,解剖学,31,第29回,問題17,3. 筋系,E. 頭頸部の筋,頭頸部の筋について正しいのはどれか。,1. 上眼瞼挙筋は顔面神経支配である。,2. 外側翼突筋は下顎骨を挙上する。,3. 前斜角筋は第2肋骨に停止する。,4. 胸鎖乳突筋は大鎖骨上窩の前縁を形成する。,4,"【解説】 大鎖骨上窩（肩甲鎖骨三角）は胸鎖乳突筋、肩甲舌骨筋および鎖骨によって構成され、皮下を**鎖骨下動脈**が走行する。胸鎖乳突筋の鎖骨頭が大鎖骨上窩の前縁を形成する。上眼瞼挙筋は**動眼神経**が支配する。外側翼突筋は下顎を前方に移動させる。前斜角筋は**第1肋骨**に停止する。"
162,解剖学,32,第29回,問題18,4. 循環器系,B. 心臓,心臓について正しいのはどれか。,1. 大動脈口は肺動脈口の前方にある。,2. 腱索は半月弁に付着する。,3. 洞房結節は右心房壁にある。,4. 後室間枝は左冠状動脈の枝である。,3,"【解説】 洞房結節は右心房（上大静脈開口部付近）の壁に位置し、規則正しく脱分極して**心房**を収縮させる。冠状溝で心臓を切断すると、肺動脈口は前方、大動脈口はほぼ中央に位置する。腱索は左右の**房室弁**に付着し、半月弁には付着しない。後室間枝は右冠状動脈の枝であり、**後室間溝**の上を走る。"
163,解剖学,33,第32回,問題18,4. 循環器系,B. 心臓,心臓について正しいのはどれか。,1. 右冠状動脈は心臓の前面に分布する。,2. 心尖は第4肋間の高さに位置する。,3. 動脈弁は腱索で乳頭筋とつながる。,4. 冠状静脈洞は右心房に注ぐ。,4,"【解説】 心臓の栄養血管は冠状動脈である。その静脈血は冠状静脈洞に集まり、上大静脈や下大静脈とともに**右心房**に注ぐ。右冠状動脈は心臓の後面を中心に栄養する。心臓の前面に分布する主な枝として、左冠状動脈の前室間枝がある。心尖は**左第5肋間**の高さに位置する。動脈弁は半月弁とも呼ばれ、心室と動脈の間にある。腱索で乳頭筋とつながるのは房室弁である。腱索は、弁尖が反転するのを防ぐ。"
164,解剖学,34,第33回,問題20,4. 循環器系,B. 心臓,心臓について正しいのはどれか。,1. 前縦隔に位置する。,2. 右房室弁を僧帽弁と呼ぶ。,3. 肺動脈弁は大動脈弁の前方にある。,4. 洞房結節は下大静脈の開口部付近にある。,3,"【解説】 心臓の弁において、大動脈弁は中央、肺動脈弁がその前方に位置する。心臓は中縦隔に位置する。解剖学的な前縦隔は上縦隔の尾側と心臓より前方の部分を指し、胸腺などが存在する。僧帽弁は左房室弁で、右房室弁は**三尖弁**と呼ばれる。洞房結節は右心房（**上大静脈**の開口部付近）にある。"
165,解剖学,35,第26回,問題19,4. 循環器系,B. 心臓,心臓について正しいのはどれか。,1. 心臓は後縦隔に位置する。,2. 心外膜は胸膜の壁側板である。,3. 房室結節は心房を収縮させる。,4. 大心静脈は冠状溝を走行する。,4,"【解説】 4：大心静脈は心尖部付近から始まる静脈で、前室間溝を上行した後に冠状溝を走行する。冠状溝に沿って心臓の左縁を回り、**冠状静脈洞**に注ぐ。1：心臓は縦隔中部に位置する。後縦隔は心膜より後方の部分を指し、胸大動脈、胸管、食道、奇静脈、迷走神経などが走行する。2：心外膜は心筋の外面を覆う膜であり、**漿膜性心膜の臓側板**に当たる。3：房室結節は、洞房結節の興奮を心室に伝える心筋線維である。心房は**洞房結節**の興奮によって収縮する。"
166,解剖学,36,第30回,問題18,4. 循環器系,C. 動脈系,外頸動脈の枝はどれか。,1. 眼動脈,2. 椎骨動脈,3. 顎動脈,4. 下甲状腺動脈,3,"【解説】 外頸動脈は頸動脈三角で総頸動脈から分かれ、頭頸部を栄養する8本の枝を出す。顎動脈は外頸動脈の大きな枝で、上顎や下顎など顔面に幅広く分布する。眼動脈は**内頸動脈**の枝で、眼窩を中心に分布する。椎骨動脈は**鎖骨下動脈**の枝で、横突孔を通って脳に至る。下甲状腺動脈も鎖骨下動脈の枝で、甲状腺の下部と後部を栄養する。"
167,解剖学,37,第28回,問題19,4. 循環器系,C. 動脈系,内腸骨動脈の枝はどれか。,1. 上直腸動脈,2. 上殿動脈,3. 内側大腿回旋動脈,4. 卵巣動脈,2,"【解説】 上殿動脈は**内腸骨動脈**から分かれる大きな動脈枝で、上殿神経とともに**梨状筋上孔**を通って殿部に至る。中殿筋や大殿筋の一部を栄養する。上直腸動脈は下月経膜動脈の終枝で、小骨盤の中を直腸に向かって走行し、内肛門括約筋まで達する。内側大腿回旋動脈は、外側大腿回旋動脈とともに大腿深動脈より分かれる。内転筋群の上方を大腿骨頸にそって進んで転子窩に至り、大腿外旋筋群や内転筋群等を栄養する。卵巣動脈は腹大動脈から分岐する。"
168,解剖学,38,第34回,問題17,4. 循環器系,C. 動脈系,内転筋管を通過するのはどれか。,1. 膝窩動脈,2. 大腿動脈,3. 大腿深動脈,4. 閉鎖動脈,2,"【解説】 内転筋管（ハンター管）は大腿中央1/3に位置する通路で、縫工筋、内側広筋、**大内転筋**および長内転筋が構成する。トンネル状の構造の中を大腿動脈、大腿静脈、伏在神経が通過する。大腿動脈は内転筋管の通過後、内転筋腱裂孔を抜けて**膝窩動脈**へと名称を変える。閉鎖動脈は**閉鎖管**を通過し、大腿内転筋群や大腿骨頭に分布する。"
169,解剖学,39,第25回,問題20,4. 循環器系,C. 動脈系,下肢の動脈と伴行する神経の組合せで正しいのはどれか。,1. 大腿動脈 ——— 閉鎖神経,2. 膝窩動脈 ——— 伏在神経,3. 腓骨動脈 ——— 脛骨神経,4. 足背動脈 ——— 深腓骨神経,4,"【解説】 4：足背動脈は**前脛骨動脈**の枝で、舟状骨と楔状骨の部分で体表から脈拍を触知できる。この部分で深腓骨神経と伴行する。深腓骨神経は総腓骨神経の枝で、下腿前部の深部を下行し、前脛骨筋や長伸筋などを支配する。その後、皮枝となって、母指と第2指の皮膚に分布する。1：大腿動脈は大腿三角で**大腿神経**と伴行し、内転筋管へ向かう。一方、閉鎖神経は閉鎖管を通る。2：膝窩動脈は、膝窩の中で**脛骨神経**と伴行する。伏在神経は大腿神経の皮枝で、内転筋管に向かった後に表層に出て、下腿内側と足部内側の皮膚に分布する。3：腓骨動脈は後脛骨動脈の枝で、腓骨の内側縁に向かって走行する。下腿では、**後脛骨動脈**が脛骨神経と伴行する。"
170,解剖学,40,第27回,問題20,4. 循環器系,D. 静脈系,肺静脈について正しいのはどれか。,1. 弁がある。,2. 右肺門では2本みられる。,3. 組織学的には弾性血管に分類される。,4. 左心房に流入する前にすべてが合流する。,2,"【解説】 肺静脈が肺門を通過する際、両肺とも2本の肺静脈にまとまる。よって、肺門でみられる肺静脈は左右とも2本ずつとなる。1：末梢の静脈は弁を持つが、肺静脈を含む大静脈には弁はみられない。3：弾性血管は中膜に弾性繊維を多く含む血管で、心臓に近い大きな動脈でみられる。4：左心房には、左右の肺からそれぞれ2本ずつ（計4本）の肺静脈がそれぞれ開口する。"
171,解剖学,41,第31回,問題19,4. 循環器系,D. 静脈系,上大静脈に直接注ぐのはどれか。,1. 奇静脈,2. 椎骨静脈,3. 内頸静脈,4. 肋間静脈,1,"【解説】 奇静脈は、肋間静脈や腰静脈、食道静脈や気管支静脈の血液を集め、第3胸椎の高さで**上大静脈**に注ぐ。内頸静脈は、鎖骨下静脈と合して**腕頭静脈**となり、さらに左右が合して上大静脈を作る。椎骨静脈は、**腕頭静脈**に注ぐ。"
172,解剖学,42,第26回,問題20,4. 循環器系,D. 静脈系,静脈について正しいのはどれか。,1. 奇静脈は腹頸静脈に注ぐ。,2. 内胸静脈は上大静脈に注ぐ。,3. 外陰部静脈は大腿静脈に注ぐ。,4. 橈側皮静脈は上腕静脈に注ぐ。,3,"【解説】 3：外陰部静脈は下腹部や外陰部の血液を集める皮静脈で、**伏在裂孔**を通って大腿静脈に注ぐ。1：奇静脈は脊柱の右側を上行する静脈で、右腰静脈や右肋間静脈のほか食道静脈や気管支静脈の血液を集め、**上大静脈**に注ぐ。2：内胸静脈は皮静脈の血液を集め、腕頭静脈へ注ぐ。4：橈側皮静脈は上腕二頭筋の橈側を走り、鎖骨胸筋三角から**腋窩静脈**に合流する。"
173,解剖学,43,第30回,問題19,4. 循環器系,D. 静脈系,静脈について正しいのはどれか。,1. 奇静脈は腕頭静脈に注ぐ。,2. 大伏在静脈は大腿静脈に注ぐ。,3. 尺側皮静脈は鎖骨胸筋三角を通る。,4. 肝静脈は肝門を通る。,2,"【解説】 大伏在静脈は下肢の皮静脈の血液を集め、伏在裂孔を通って大腿静脈に注ぐ。奇静脈は脊柱の右側を上行して肋間静脈などの血液を集め、**上大静脈**に注ぐ。尺側皮静脈は上腕の内側で**腋窩静脈**に注ぐ。鎖骨胸筋三角を通るのは橈側皮静脈である。肝静脈は無漿膜野から出て**下大静脈**に注ぐ。肝門を通過する血管は、門脈と固有肝動脈である。"
174,解剖学,44,第28回,問題20,4. 循環器系,E. 胎児循環,胎児循環で酸素を最も多く含む血液が流れているのはどれか。,1. 臍静脈,2. 下大静脈,3. 上行大動脈,4. 臍動脈,1,"【解説】 胎児は呼吸ができない。このため胎児は母体でガス交換を行う。よって母体から戻る血液、すなわち**臍静脈**が最も酸素を多く含むことになる。臍静脈は静脈管（アランシウス管）を通って**下大静脈**に流入する。その後、右心房、卵円孔、左心房の順に流れ、左心室から体循環へと進む。体循環のうち、内腸骨動脈に至った静脈血の一部が臍動脈を通って母体に送られる。"
175,解剖学,45,第27回,問題21,5. 呼吸器系,A. 鼻腔・副鼻腔,鼻腔について正しいのはどれか。,1. キーゼルバッハ部位は上鼻道にある。,2. 嗅上皮は中鼻道にある。,3. 鼻涙管は下鼻道に開口する。,4. 鼻粘膜は重層扁平上皮からなる。,3,"【解説】 1：キーゼルバッハ部位は鼻中隔の前下端部で、鼻出血の好発部位である。2：嗅上皮は鼻腔上壁（上鼻道の天井）にあり、臭気を受容する**嗅細胞**が集まる。4：鼻粘膜は**多列円柱上皮**からなり、この上皮は繊毛を持つ。吸気時に取り込んだ空気中の小さな異物を、繊毛によって体外に排出する役割を担う。"
176,解剖学,46,第31回,問題20,5. 呼吸器系,A. 鼻腔・副鼻腔,鼻腔について正しいのはどれか。,1. キーゼルバッハ部位は鼻中隔の前端部にある。,2. 嗅上皮は鼻前庭にある。,3. 上顎洞は下鼻道と交通する。,4. 鼻涙管は中鼻道に開口する。,1,"【解説】 **キーゼルバッハ部位**は鼻出血の好発部位とされる静脈が集まった部分で、鼻中隔前端の下部（外鼻孔から約1〜1.5cm）にある。**鼻前庭**は外鼻孔近傍の鼻腔で、皮膚が覆う部分を指す。この部位では鼻毛が生じる。一方、嗅上皮は鼻腔の天井に位置する。上顎洞は中鼻道と交通する。鼻涙管は下鼻道に開口する。"
177,解剖学,47,第29回,問題19,5. 呼吸器系,D. 肺,肺門を通るのはどれか。,1. 横隔神経,2. 気管,3. 気管支動脈,4. 胸管,3,"【解説】 肺門を通る主な構造は、気管支、肺動脈、肺静脈、**気管支動脈**・神経である。このうち気管支動脈は肺の栄養血管として分布する。横隔神経は横隔膜に分布する。気管は第4〜第5胸椎の高さで左右の気管支に分かれた後、肺門に向かう。胸管は脊柱にそって上行し、左鎖骨下静脈と内頸静脈の合する部分（**左静脈角**）から静脈に注ぐ。"
178,解剖学,48,第26回,問題21,6. 消化器系,B. 口腔,固有口腔に存在するのはどれか。,1. 口唇,2. 耳下腺,3. 歯肉,4. 舌骨,3,"【解説】 固有口腔は口腔において、歯列の後方の腔となる。ここに存在するのは、3：歯肉である。歯肉は歯根を囲む口腔粘膜の一部であり、歯列の前方にも後方にも存在するため、この選択肢が正解となる。1：口唇は消化管の始まりであり、口唇と歯列の間（歯列よりも前方）が口腔前庭となる。2：耳下腺は耳介の前方周囲にある漿液性の唾液腺で、導管が**口腔前庭**に開く。4：舌骨は下顎と咽頭の間に位置するU字型の骨で、舌根を支持する役割を持つ。"
179,解剖学,49,第28回,問題21,6. 消化器系,B. 口腔,舌の分界溝前に一列に並ぶのはどれか。,1. 糸状乳頭,2. 茸状乳頭,3. 有郭乳頭,4. 葉状乳頭,3,"【解説】 有郭乳頭は分界溝の前方にある乳頭で、分界溝に沿って逆V字形状に並ぶ。茸状乳頭は舌背全面に分布する。葉状乳頭は、舌縁の後部で前後方向に数条のヒダを形成する。有郭乳頭、茸状乳頭と葉状乳頭はそれぞれ**味蕾**を有する。一方、糸状乳頭は舌背全体に密生する小さな乳頭である。表層の上皮は角化し、味蕾を持たない。"
180,解剖学,50,第32回,問題19,6. 消化器系,B. 口腔,口腔内の構造について正しいのはどれか。,1. 軟口蓋は平滑筋からなる。,2. 内舌筋は舌下神経に支配される。,3. 舌扁桃は口蓋垂の両側に位置する。,4. 耳下腺管は口腔前庭の頬粘膜に開口する。,4,"【解説】 耳下腺管は、上顎の**口腔前庭**（第2大臼歯の向かい側の頬粘膜）に開口する。軟口蓋は骨格筋で作られる。嚥下の際に咽頭後壁に向かって動き、飲食物が鼻腔に逆流するのを防ぐ。内舌筋と外舌筋は、ともに**舌下神経**により支配される。舌扁桃は舌根部に位置する。口蓋垂の両側に位置するのは、口腔側壁にある口蓋扁桃となる。"
181,解剖学,51,第27回,問題22,6. 消化器系,D. 食道,食道について正しいのはどれか。,1. 第3頸椎の高さで始まる。,2. 気管分岐部の高さで狭窄している。,3. 気管の前を通る。,4. 成人では長さ約15cmである。,2,"【解説】 食道には生理的狭窄部が3カ所ある。輪状軟骨部、気管分岐部、噴門部である。それぞれの構造によって、管状を呈する食道は圧迫され、生理的に狭窄する。食道は気管と同じ高さから始まり、1：その高位は第6頸椎に相当する。3：食道は気管の**後方**を通る。4：成人における食道の長さは約25〜30cmである。一方、気管は約10cmの長さであり、2：気管の終端である気管分岐部で食道が狭窄される。"
182,解剖学,52,第30回,問題20,6. 消化器系,D. 食道,食道について正しいのはどれか。,1. 縦隔を通る。,2. 第3頸椎の高さで始まる。,3. 食道下部の筋層は横紋筋である。,4. 粘膜上皮は多列繊毛上皮からなる。,1,"【解説】 食道は咽頭および気管の後方を走行する。胸腔に入ると縦隔後部を下行して、食道裂孔を貫き噴門に至る。食道は第6頸椎の高さから始まる。食道の筋層は上部と下部で異なる。上部は横紋筋、中部は横紋筋と平滑筋、下部は平滑筋で構成される。食道の粘膜上皮は、物理的な刺激に強い**重層扁平上皮**でつくられる。"
183,解剖学,53,第31回,問題21,6. 消化器系,E. 胃,胃について正しいのはどれか。,1. 胃底部で幽門につながる。,2. 幽門では括約筋が発達している。,3. 主細胞から塩酸が分泌される。,4. 大湾に小網が付着する。,2,"【解説】 幽門では括約筋が発達し、**幽門括約筋**を形成する。十二指腸で分泌される胆汁や膵液の逆流を防ぐ。幽門に連なるのは胃前庭である。胃底は胃上部の丸い膨らみを指す。塩酸は**壁細胞（傍細胞）**から分泌される。主細胞はペプシノーゲンを分泌する。胃の大湾には大網が、小湾には小網が付着する。"
184,解剖学,54,第29回,問題20,6. 消化器系,F. 小腸,小腸について正しいのはどれか。,1. 上皮は内胚葉から分化する。,2. 半月ヒダがある。,3. 十二指腸空腸曲は腰椎の右にある。,4. 回腸には腸間膜がない。,1,"【解説】 小腸に限らず、消化管の上皮は内胚葉で作られる。半月ヒダは大腸に見られ、小腸では**輪状ヒダ**が見られる。十二指腸空腸曲（トライツ靭帯）により第2腰椎の左側に固定される。空腸と回腸はともに腸間膜を持ち、腸間膜の中を走行する血管が腸管を栄養する。"
185,解剖学,55,第32回,問題20,6. 消化器系,G. 大腸,上行結腸にあるのはどれか。,1. 腸間膜,2. 腸絨毛,3. 腹膜垂,4. パイエル板,3,"【解説】 腹膜垂は漿膜に包まれた脂肪塊で、結腸壁の外面にみられる。横行結腸で発達するが、上行結腸でも観察される。結腸で腸間膜を有するものは**横行結腸**とS状結腸であり、上行結腸は腸間膜をもたない。腸絨毛は小腸粘膜の表面にある無数の小突起で、空腸で発達する。パイエル板は、リンパ小節が集合したもので長径4cm程度の大きさを呈し、**回腸下部**にみられる。"
186,解剖学,56,第27回,問題23,6. 消化器系,H. 肝臓,肝臓について正しいのはどれか。,1. 実質はグリソン鞘により肝小葉に分けられる。,2. 肝鎌状靭帯は方形葉と尾状葉の間にある。,3. 右葉よりも左葉の方が大きい。,4. 肝静脈は肝門を通る。,1,"【解説】 1：肝実質では、肝小葉が多数観察される。肝小葉は大きさ約1mmの6角柱状を呈し、**グリソン鞘**は肝小葉の周囲を取り巻く。2：肝鎌状靭帯は肝臓を解剖学的に分ける間膜で、左葉と右葉・方形葉を分ける。3：肝葉では、**右葉**が最も大きい。4：肝静脈は肝臓の後縁から出る太い静脈で、肝臓を出るとすぐに下大静脈に入る。肝臓の下面に位置する肝門は通過しない。"
187,解剖学,57,第30回,問題21,6. 消化器系,J. 膵臓,膵臓について正しいのはどれか。,1. 膵頭部は脾臓に接する。,2. 腹膜で全体が覆われる。,3. 膵管は十二指腸に開口する。,4. ランゲルハンス島は膵頭部に多い。,3,"【解説】 膵管は総胆管とともに十二指腸の下行部に開口する。開口部が大十二指腸乳頭（ファーター乳頭）であり、開口部周囲を**オディ括約筋**が取り巻く。膵頭部が接するのは十二指腸で、膵尾には脾臓が接する。膵臓は**腹膜後器官**であり、腹膜には覆われない。内分泌を行うランゲルハンス島は膵尾に多く分布する。"
188,解剖学,58,第25回,問題21,6. 消化器系,K. 腹膜,腹膜後器官はどれか。,1. S状結腸,2. 回腸,3. 肝臓,4. 膵臓,4,"【解説】 腹膜は、腹腔内臓器の一部を覆う2層性の漿膜である。腹部臓器の一部は腹膜によって作られる**腸間膜**を持つため、可動性を有する。腸間膜を持つ2：回腸と空腸、小網を持つ3：肝臓、小網と大網を持つ胃などが、腸間膜を持つ臓器の代表例で、横行結腸や1：S状結腸も腸間膜を有する。**腹膜後器官**は腹膜の後方に存在する器官であり、後腹壁に固定されるため可動性に乏しい。腹膜後器官の代表例として、4：膵臓のほか、十二指腸、腎臓と副腎、尿管などがある。"
189,解剖学,59,第29回,問題21,7. 泌尿器系,A. 腎臓,腎臓について正しいのはどれか。,1. 腎小体は髄質に散在する。,2. 腎柱の先端を腎乳頭という。,3. 集合管はネフロンを構成する。,4. 足細胞は糸球体表面を取り囲んでいる。,4,"【解説】 足細胞は糸球体の上皮細胞である。糸球体の表面に独特の突起を伸ばして、血漿タンパクや赤血球が原尿に漏れ出るのを防ぐ。腎小体は**皮質**でのみ観察される。腎乳頭は**腎錐体**の先端に開口する。集合管はネフロンに含まない。ネフロンは腎小体と尿細管から構成される。"
190,解剖学,60,第25回,問題22,7. 泌尿器系,B. 尿路,膀胱について正しいのはどれか。,1. 坐骨の後方にある。,2. 全体が腹膜で覆われる。,3. 膀胱頂に尿管が開口する。,4. 骨盤内臓神経が分布する。,4,"【解説】 4：第2〜第4仙骨神経には、側角から出た副交感性の節前繊維が混じる。このニューロンが**骨盤内臓神経**となり、直腸や膀胱、生殖器などに分布し、排尿や生殖の自律神経支配を行う。1：解剖学的肢位において、坐骨の後方（背側）にあるのは臀筋群である。膀胱は恥骨の後方に位置する。2：膀胱と腹膜の関係において、腹膜は膀胱の上面のみを覆う。腹膜は膀胱と後方にある臓器との間で反転し、男性では**膀胱直腸窩**、女性では**膀胱子宮窩**を作る。3：膀胱頂（膀胱尖）は膀胱の前部にあって、三角錐のような形状をした膀胱の頂点に相当する。尿管が開口するのは膀胱の後部で、内尿道口と左右の尿管口で**膀胱三角**を形成する。"
191,解剖学,61,第26回,問題22,7. 泌尿器系,B. 尿路,男性尿道の隔膜部に最も近いのはどれか。,1. 精巣,2. 肛門,3. 尿道球腺,4. 膀胱,3,"【解説】 3：尿道球腺（カウパー腺）は左右で対をなす性腺で、導管は**尿道**に開く。男性尿道の隔膜部（尿生殖隔膜）のなかに存在し、大きさは大豆大である。性的興奮時にアルカリ性の粘液を分泌し、酸性の尿道内を中和すると同時に、性的興奮時に亀頭の先端を濡らす役目を持つ。"
192,解剖学,62,第28回,問題22,8. 生殖器系,A. 男性生殖器,精巣で男性ホルモンを分泌するのはどれか。,1. 精祖細胞,2. 精母細胞,3. セルトリ細胞,4. ライディッヒ細胞（間細胞）,4,"【解説】 精巣で男性ホルモンを分泌するのは、**ライディッヒ細胞**である。この細胞は、精細管の間質を構成し、下垂体から放出される黄体形成ホルモン（LH）の刺激によってテストステロン等の男性ホルモンを分泌する。精祖細胞や精母細胞はいずれも精子発生細胞で、成熟すると精子となる。セルトリ細胞は精子発生細胞を支持栄養する役割を担う。いずれも精細管の内部にあり、男性ホルモンを分泌しない。"
193,解剖学,63,第25回,問題23,8. 生殖器系,A. 男性生殖器,男性生殖器とその位置の組合せで正しいのはどれか。,1. 精巣上体 ——— 陰嚢,2. 精管 ——— 大腿輪,3. 尿道球腺 ——— 骨盤隔膜,4. 射精管 ——— 尿道球,1,"【解説】 1：精巣上体は精巣の上部に付着し、精巣と同じく**陰嚢**に納まる。内部は細い管の集合体で、精子を貯蔵し受精能の獲得にかかわる。2：精管は**鼠径管**を通り、鼠径靭帯の上方を通って腹腔に至る。大腿輪は大腿管の入り口にあたり、鼠径靭帯の下方で大腿静脈の内側に位置する。3：骨盤下部にある会陰は、前方の尿生殖三角（恥骨結合と左右の坐骨結節を結ぶ三角）と後方の肛門三角に分けられる。このうち尿生殖三角は尿生殖隔膜（深会陰横筋と尿道括約筋でできる）と骨盤隔膜（肛門挙筋と尾骨筋からなる）の2つの隔膜によって覆われる。尿道球腺は**尿生殖隔膜**に位置する。4：射精管は精管の終端部を指す。精嚢腺と合流した後に前立腺を貫き、前立腺内部を走行する尿道に開く。尿道海綿体の後端は丸く膨らみ、尿道球を形成する。"
194,解剖学,64,第27回,問題24,8. 生殖器系,A. 男性生殖器,男性生殖器について正しいのはどれか。,1. セルトリ細胞は男性ホルモンを分泌する。,2. 射精管は陰茎を貫いている。,3. 精子は精嚢に蓄えられる。,4. 精巣上体は陰嚢内にある。,4,"【解説】 4：精巣上体は精巣の上部に付着しており、陰嚢の内部に納まる。精子を蓄え、成熟させる。2：射精管は精管の終端で、**前立腺**を貫く。1：セルトリ細胞は精細管の内部にある大型の細胞で、精子形成細胞を支持・栄養する。精巣において男性ホルモンを分泌するのは、**ライディッヒ細胞（間細胞）**である。2：陰茎を貫くのは尿道である。3：精嚢は精液の一部を分泌する腺である。"
195,解剖学,65,第34回,問題18,8. 生殖器系,A. 男性生殖器,男性生殖器について正しいのはどれか。,1. ライディッヒ細胞は男性ホルモンを分泌する。,2. 左右の精管が合流して射精管になる。,3. 前立腺は膀胱の後面に位置する。,4. 尿道球腺は骨盤隔膜内に位置する。,1,"【解説】 ライディッヒ細胞（間細胞）は精巣の間質に存在し、**テストステロン**を分泌する。射精管は精管と精嚢の導管が合流して形成されるが、左右の精管は合流することなく尿道に開口する。前立腺は膀胱下面に位置する。尿道球腺は、深会陰横筋と尿道括約筋で作られる**尿生殖隔膜**の中に位置する。骨盤隔膜は肛門挙筋と尾骨筋が形成する。"
196,解剖学,66,第33回,問題18,8. 生殖器系,B. 女性生殖器,卵巣について正しいのはどれか。,1. 卵巣内で受精が行われる。,2. 卵巣動脈は内腸骨動脈の枝である。,3. 固有卵巣索を卵巣動静脈が走行する。,4. 卵巣は卵巣提索によって骨盤側壁に固定される。,4,"【解説】 卵巣提索は卵巣を骨盤の内側壁に固定する靭帯で、子宮広間膜の一部となり卵巣動静脈を通す。固有卵巣索も卵巣を固定するが、子宮底の外側と卵巣の子宮端を結ぶ構造であり、卵巣動静脈は通らない。受精は通常、**卵管膨大部**で行われる。卵巣動脈は**腹大動脈**から分岐する。"
197,解剖学,67,第28回,問題23,9. 内分泌系,A. 下垂体,下垂体について正しいのはどれか。,1. 前葉の働きは視床下部の支配を受ける。,2. 後葉は乳腺刺激ホルモンを分泌する。,3. 神経性下垂体では下垂体門脈系が形成される。,4. 腺性下垂体は胎生期に神経管から独立してできる。,1,"【解説】 視床下部は自律神経系の中枢で、体温や性行動、摂食や飲水、内分泌等を調節する。下垂体前葉の内分泌も視床下部の調節のもとで機能する。乳腺刺激ホルモン（プロラクチン、PRL）は**下垂体前葉**から放出される。"
198,解剖学,68,第33回,問題21,9. 内分泌系,C. 甲状腺,甲状腺について正しいのはどれか。,1. 前面に上皮小体がある。,2. 組織内に多数の濾胞がある。,3. 喉頭と気管の移行部四周を囲む。,4. 上甲状腺動脈は鎖骨下動脈の枝である。,2,"【解説】 甲状腺は組織内に多数の濾胞が観察され、濾胞細胞は**サイロキシン**やトリヨードサイロニンを分泌する。上皮小体は甲状腺の破面にあり、**パラソルモン**を分泌する。甲状腺は喉頭と気管の移行部の前面と側面を囲むが、後面は覆わない。上甲状腺動脈は**外頸動脈**の枝で、下甲状腺動脈が鎖骨下動脈の枝である。"
199,解剖学,69,第25回,問題24,9. 内分泌系,C. 甲状腺,甲状腺について正しいのはどれか。,1. 中胚葉由来である。,2. 上甲状腺動脈は外頸動脈の枝である。,3. 下甲状腺静脈は鎖骨下静脈に流入する。,4. 傍濾胞細胞から出るホルモンは血中カルシウム濃度を上げる。,2,"【解説】 2：甲状腺は異なる2つの動脈により、血流が供給される。一つは**上甲状腺動脈**であり、外頸動脈の枝である。もう一つは**下甲状腺動脈**で、鎖骨下動脈の枝である。1：甲状腺は上皮小体や胸腺とともに、**内胚葉**に由来する内分泌器官である。3：甲状腺から出る3本の静脈のうち、左右の上甲状腺静脈と中甲状腺静脈は**内頸静脈**に、下甲状腺静脈は**腕頭静脈**に注ぐ。4：傍濾胞細胞はカルシトニンを分泌する。カルシトニンは骨吸収を抑制し、血中カルシウム濃度を低下させる。"
