全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
49,解剖学,49,第26回,問題24,10 神経系,C. 抹消神経系,腕神経叢の後神経束から分岐するのはどれか。,1. 肩甲上神経,2. 肩甲下神経,3. 胸背神経,4. 長胸神経,3,"腕神経叢は、3本の神経束を形成する。その後、再び分かれて腹鎖動脈のあたりで3つの神経束にまとまる。このうち、後神経束は**胸背神経と橈骨神経**に分かれる。いずれも腕腺や腕背の後方を走行する。内側神経束は正中神経と尺骨神経に、外側神経束は筋皮神経と正中神経に分かれる。"
50,解剖学,50,第34回,問題15,10 神経系,C. 抹消神経系,上肢の神経の走行について正しいのはどれか。,1. 筋皮神経は上腕骨外科頸に沿って走行する。,2. 正中神経は上腕骨結節間溝を通る。,3. 尺骨神経は上腕骨外側上顆後面を通る。,4. 橈骨神経は上腕骨体後面を通る。,4,"橈骨神経は、腕神経叢の後神経束から分岐し、上腕骨体後面（**橈骨神経溝**）を通る。上腕お外側を走り、上腕二頭筋と腕撓骨筋の間を走行する。筋皮神経は**烏口腕筋**を貫通する。結節間溝を通過するのは**上腕二頭筋長頭腱**である。尺骨神経は上腕骨内側上顆の後面（尺骨神経溝）を通る。"
51,解剖学,51,第26回,問題18,10 神経系,C. 抹消神経系,上肢の筋と神経の関係について正しいのはどれか。,1. 回外筋は正中神経によって貫かれる。,2. 烏口腕筋は筋皮神経によって貫かれる。,3. 円内回筋の上腕頭と尺骨頭の間を尺骨神経が通る。,4. 上腕三頭筋の長頭と外側頭の間を橈骨神経が通る。,2,"回外筋を貫くのは**橈骨神経**の深枝であり、この筋を支配する。1：回外筋は橈骨神経の支配を受ける。3：円内回筋の上腕頭と尺骨頭の間を走行するのは**正中神経**であり、この神経の支配を受ける。4：橈骨神経は、上腕三頭筋の内側頭と外側頭の間を外下方に向かって上腕深動脈とともに走行する。これらの走行に伴ってみられる上腕骨の後面にある浅い溝を**橈骨神経溝**と呼ぶ。"
52,解剖学,52,第34回,問題21,10 神経系,C. 抹消神経系,陰部神経に由来するのはどれか。,1. 陰部股神経,2. 下腸内神経,3. 仙骨神経叢に由来するのはどれか。,4. 下殿神経,1,"仙骨神経叢（L4〜S4）に由来するのは**下殿神経**、後大腿皮神経、総腓骨神経と脛骨神経"
53,解剖学,53,第28回,問題25,10 神経系,C. 抹消神経系,脛骨神経について正しいのはどれか。,1. 膝窩動脈・膝窩静脈とともに膝窩中央を通る。,2. 大腿二頭筋短頭を支配する。,3. 膝窩を通らない。,4. 膝蓋中央を通る。,1,"脛骨神経は大腿後面の中央で**坐骨神経**から分かれ、膝窩脈・膝窩静脈とともに膝窩中央を下行して内果に至る。脛骨神経を演出する管を走行して内果に至る。脛骨神経を演出する管を支配するのは、総腓骨神経の枝である。脛骨神経は膝窩を通る。大腿二頭筋長頭を後面で支配するのは、大腿二頭筋長頭である。"
54,解剖学,54,第33回,問題23,10 神経系,C. 抹消神経系,交感神経について正しいのはどれか。,1. 瞳孔括約筋を支配する。,2. 節前線維は白交通枝を通る。,3. 節後線維はアドレナリンを分泌する。,4. 節前ニューロンの細胞体は脊髄前角に位置する。,2,"交感神経幹に至る神経線維のうち、節前線維が白交通枝、節後線維は灰白色交通枝を通る。交感神経は瞳孔散大筋を支配する。瞳孔括約筋は副交感神経が支配する。交感神経の節後線維は伝達物質として**ノルアドレナリン**を分泌する。節前ニューロンの細胞体は、脊髄胸腰角に位置する。前角からは運動ニューロンが起始する。"
55,解剖学,55,第34回,問題22,10 神経系,C. 抹消神経系,涙腺に分布する節後線維の細胞体があるのはどれか。,1. 耳神経節,2. 顎下神経節,3. 毛様体神経節,4. 翼口蓋神経節,4,"副交感神経節で中継されるニューロンの分布に関する設問である。涙腺に分布する副交感神経（大浅岩体神経）からの節後線維は、**翼口蓋神経節**で中継を受ける。耳神経節のニューロンは耳下腺、顎下神経節は顎下腺・舌下腺、毛様体神経節は瞳孔括約筋・毛様体筋に分布する。"
56,解剖学,56,第26回,問題26,11 感覚器系,A. 視覚器,眼球について正しいのはどれか。,1. 瞳孔括約筋の収縮で散瞳する。,2. 毛様体小体は硝子体に付着する。,3. 桿体細胞は黄斑に集中する。,4. 房水は水晶体を栄養する。,4,"房水は**毛様体**で発生される。後眼房から前眼房に流れ、隅角にあるシュレム管（角膜静脈洞）から吸収される。視神経乳頭には視細胞が集まり、眼球の軸光線にならない。この部位は、視覚情報にならない。3：中心視力を有する黄斑には**錐体細胞**が集集する。"
57,解剖学,57,第31回,問題23,11 感覚器系,A. 視覚器,眼球について正しいのはどれか。,1. 視神経乳頭では視細胞の密度が高い。,2. 錐体細胞は主に明暗の識別にはたらく。,3. 房水はシュレム管に吸収される。,4. 副交感神経は瞳孔散大筋を支配する。,3,"房水は**毛様体**で発生される。後眼房から前眼房に流れ、隅角にあるシュレム管（角膜静脈洞）から吸収される。視神経乳頭には視細胞が集まり、眼球の軸光線にならない。この部位は、視覚情報にならない。3：中心視力を有する黄斑には**錐体細胞**が集集する。"
58,解剖学,58,第28回,問題26,11 感覚器系,B. 平衡聴覚器,内耳の前庭でみられるのはどれか。,1. らせん器,2. 蝸牛管,3. 平衡斑,4. 膨大部嵴,3,"内耳の前庭には**卵形嚢と球形嚢**があり、内壁の前庭にはそれらの嚢の内容にある。平衡斑（耳石）を持ち、垂直加速度を受容する。膨大部嵴は内耳の半規管にある管である。鼓膜で振動となった音の信号は、鼓膜と耳小骨を介して蝸牛へと伝わる。らせん器は蝸牛管の内部にあり、振動を感知して音の受容を行う。膨大部嵴は半規管にあり、回転加速度を受容する。"
59,解剖学,59,第32回,問題23,11 感覚器系,B. 平衡聴覚器,味覚について正しいのはどれか。,1. 糸状乳頭には味蕾がある。,2. 舌の後ろ$\frac{1}{3}$の味覚は舌下神経が伝える。,3. 舌の前$\frac{2}{3}$の味覚は舌咽神経が伝える。,4. 孤束核で中継される。,4,"味覚は孤束核で中継される。孤束核は延髄後部にある神経核で、ここに顔面神経、舌咽神経および迷走神経によって受容された味覚情報が運ばれる。糸状乳頭は食物の移動に役立つ構造をもたない。舌の前$\frac{2}{3}$の味覚を伝えるのは**顔面神経**、舌の後ろ$\frac{1}{3}$を伝えるのは**舌咽神経**である。"
60,解剖学,60,第27回,問題26,11 感覚器系,E. 皮膚,皮膚について正しいのはどれか。,1. 表皮は多列円柱上皮でできている。,2. 真皮は中胚葉に由来する。,3. 表皮は角質層、透明層、顆粒層、有棘層、基底層で構成され、**中胚葉**に由来する。表皮は外胚葉由来である。1：表皮は重層扁平上皮でできており、物理的刺激に強い性質を持つ。多列円柱上皮は気管などの呼吸器系のみられる。"
