全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1223,東洋医学臨床論,84,第28回,問題131,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,咬筋の過緊張による顎関節症に対する局所治療穴として最も適切なのはどれか。,1. 頰車,2. 上関,3. 地倉,4. 顴髎,1,【解説】 咬筋の部位にある経穴は頰車、大迎、下関である。上関は側頭筋、地倉は口輪筋、顴髎は短頬骨筋の部位である。																									
1224,東洋医学臨床論,85,第28回,問題134,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す患者の罹患筋に対する治療穴として最も適切なのはどれか。「20歳の男性。ラグビーで反復性の肩関節脱臼を起こしている。先日、脱臼して整復されたが、肩の外側にしびれと筋の脱力感による挙上制限がみられた。」,1. 巨骨,2. 秉風,3. 臂臑,4. 天宗,3,【解説】 1：巨骨と2：秉風は**棘上筋上**にあり、棘上筋は肩関節**外転**に働き、また安定性の低い肩甲上腕関節の保持を担う回旋筋腱板の一部であるで、脱臼による障害に適すると考えられる。3：臂臑は**三角筋前縁**であり、三角筋の前部繊維は肩関節**屈曲**、**内転**、**内旋運動**に作用する。4：天宗は**棘下筋**の部位となり、棘下筋は肩関節**外旋**に作用する。肩関節の挙上制限という記述から、前方挙上である外転では巨骨と秉風、前方挙上の屈曲では臂臑が該当することになるが、肩の外側にしびれがあるとの記述から三角筋を意識した作用と考えられる。よって臂臑が最も一致する。																									
1225,東洋医学臨床論,86,第30回,問題142,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す病証に対する治療方針として最も適切なのはどれか。「43歳の女性。主訴は膝の痛み。1週間前から雨が続き、症状が増悪している。昨日でんぶを食べ始めてから腹便である。舌は脈は滑を認める。」,1. 逆気を降ろす。,2. 血をめぐらせる。,3. 気血を補う。,4. 痰湿を除く。,4,【解説】 雨天により症状が悪化していること、油ものを食しての軟便、舌苔にはりつき、苔が細かく密で、ねっとりとして剥がれにくいもので、湿証、痰飲、陽虚でみられる。滑脈は脈が来るときも去るときも円滑で、盆の上で珠を転がすような脈で**痰飲**でみられる。																									
1226,東洋医学臨床論,87,第30回,問題145,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す経脈病証で障害されている経脈の同名経を施術する場合、最も適切な治療穴はどれか。「72歳の男性。3日前から急に腰が痛くなり、身体を反らすことができなくなった。陰嚢の脹痛、胸満、遺尿もみられる。」,1. 霊道,2. 陽谷,3. 支溝,4. 間使,4,【解説】 足の厥陰肝経の経脈病証は、腰痛で仰臥、伏臥できず、男性は**陰嚢**が腫れ、顔色根がすけて青黒くなり、胸満、嘔吐、遺尿がみられる。症例に一致するので、同名経は手厥陰心包経であり、選択肢の中で心包経に属するのは4の間使である。																									
1227,東洋医学臨床論,88,第30回,問題150,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す病証に対する経脈を考慮した治療穴として適切なのはどれか。「65歳の男性。2日前に新型コロナワクチン接種を受けたところ、肩を外転すると強い痛みを自覚する。悪寒、発熱、頭痛はない。肩の屈曲、伸展痛もない。」,1. 魚際,2. 天泉,3. 液門,4. 前谷,3,【解説】 外転で痛みがあり、屈曲・伸展では痛みがないことから、三焦経脈が考えられ、液門を選ぶ。屈曲痛であれば手脂経の魚際、伸展痛であれば小腸経の前谷が考えられる。																									
1228,東洋医学臨床論,89,第30回,問題157,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す症例について、下記の2問に答えよ。「62歳の女性。主訴は腰痛。立位で腰椎の前弯が強く、骨盤が前傾している。膝関節のアライメントの異常はみられなかった。」 伸長し弱化している筋として最も適切なのはどれか。,1. 大腰筋,2. 大腹筋,3. 大腿直筋,4. 大腿筋膜張筋,1,【解説】 腰椎前弯、骨盤前傾から股関節伸展の筋力が弱化していると考えられる。1：大殿筋の作用は股関節の**屈曲**、3：大腿直筋の作用は股関節**屈曲**と膝関節の**伸長**、4：大腿筋膜張筋の作用は股関節の**屈曲**・**外転**・**内旋**および膝関節の**伸展**・**外旋**である。選択肢の中で股関節の伸展に作用するのは大殿筋のみである。																									
1229,東洋医学臨床論,90,第30回,問題158,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,伸長し弱化している筋への局所治療穴として最も適切なのはどれか。,1. 居髎,2. 衝門,3. 髀関,4. 胞盲,4,【解説】 1：居髎は**大腿筋膜張筋**・**中殿筋**、2：衝門は**腸腰筋**、3：髀関は**縫工筋**・**大腿直筋**・**大腿筋膜張筋**、4：胞盲は**大殿筋**・**中殿筋**上にある。よって正答は胞盲となる。																									
1230,東洋医学臨床論,91,第31回,問題139,4 症候に対する鍼灸診療,A. 遭遇する頻度が高い症候 ●神経・運動器の症候,次の文で示す症例で障害筋への局所治療穴として最も適切なのはどれか。「53歳の男性。最近、長時間歩くと、足がつる。今朝は、ウォーキング中に母指が屈曲する筋けいれんとともに下腿後面の深部に疼痛が生じたが、しばらく休むと軽快した。」,1. 飛揚,2. 膝関,3. 合陽,4. 外丘,1,【解説】 母指が屈曲する筋けいれんと、下腿後面の深部に疼痛がみられることから障害筋は長母指屈筋が考えられる。長母指屈筋への刺鍼が可能なのは1：飛揚である。																									
1231,東洋医学臨床論,92,第30回,問題149,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●全身症状,次の文で示す病証に対する治療穴で最も適切なのはどれか。「46歳の女性。昨晩急になめまい発作があった。最近怒りっぽくなり、胸脇部の張り感がある。脈は弦を認める。」,1. 地機,2. 中都,3. 水泉,4. 金門,2,【解説】 肝の病証である。めまいは気機の失調により、易怒は情志の失調により、胸脇部の張りは経脈の走行によるものである。脈弦から実証であり、肝鬱気滞からの肝火上炎と考えられる。直近に進んだ症状であることから、急性症状に用いる**郄穴**を用いる。選択肢は全て郄穴で、1：地機は**脾経**、2：中都は**肝経**、3：水泉は**腎経**、4：金門は**膀胱経**である。肝の郄穴である中都を選ぶ。																									
1232,東洋医学臨床論,93,第30回,問題159,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●全身症状,治療すべき臓腑はどれか。,1. 脾,2. 心,3. 肝,4. 膀胱,1,【解説】 脾は**運化**を主り、脾虚で運化が低下すると湿が生じ、水液の停滞によって**浮腫**が形成される。脾は燥を好み、湿を悪む。よって脾の病証では湿の症状が多くみられる。下痢と浮腫（水湿内停）は脾虚の典型的な症状である。したがって治療すべき臓腑は脾である。嫩舌は舌体がやわらかく肥満し、輪郭がぼやけて弱々しいもので、虚証でみられる。**胖大舌**は舌体が腫れぼったく大きいもので、陽虚・痰湿でみられ、**歯痕**を伴いやすい。膩苔は舌面にはりつき、苔が細かく密で、剥がれにくく、湿証、痰飲、陽虚でみられる。滑脈は脈が来るときも去るときも円滑で、盆の上で珠を転がすような脈で**痰飲**でみられる。																									
1233,東洋医学臨床論,94,第30回,問題160,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●全身症状,適切な治療穴はどれか。,1. 尺側手根屈筋腱の撓側縁、手関節掌側横紋の上方1寸,2. 第1中足骨底内側の遠位陥凹部、赤白肉際,3. 脛骨内側骨の中央、内果尖の上方5寸,4. 腓腹筋外側頭下縁とアキレス腱の間、崑崙の上方7寸,2,【解説】 1は手の少陰心経の**通里**、2は足の太陰脾経の**公孫**、3は足の厥陰肝経の**中都**、4は足の太陽膀胱経の**飛揚**である。よって、脾経の絡穴である公孫を選ぶ。また公孫は**衝脈**の宋穴であり、難経二十九難には衝脈は逆気して裏急す、とある。裏急は胸腹部の引きつるような痛みを指し、腸管の蠕動亢進で痛むことも裏急であり、臓腑弁証では脾陽虚にあたる。																									
1234,東洋医学臨床論,95,第34回,問題144,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●全身症状,風熱犯肺により生じる浮腫の特徴はどれか。,1. 緩やかに発症する。,2. 眼瞼部から発症する。,3. 陰水に分類される。,4. 圧痕の回復が遅い。,2,【解説】 浮腫（水腫）は陰陽に分類される。陽水は発症が急な実証であり、腫脹は上半身（眼瞼部）から下半身へ進行し、圧痕の回復は速やかである。一方、陰水は発症が緩やかな虚証であり、腫脹は下半身から上半身へ進行し、圧痕の回復は緩徐である。陽水の代表的な証である**風熱犯肺**の病因は、外感の風熱の邪である。その病機は、風熱の邪が人体に侵襲して肺に波及することで、肺の宣発・粛降作用および通水道路機能が失調し、水液代謝が滞って浮腫を引き起こすというものである。したがって本証は陽水の特徴である2：眼瞼部から発症する。																									
1235,東洋医学臨床論,96,第25回,問題118,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●皮膚・外表の症候,次の文で示す患者の病証に対する治療方針として適切なのはどれか。「32歳の男性。項から背中にかけてこわばりを自覚した。強い悪寒と軽い熱っぽさも伴う。鼻がつまり咳が出てきたため来院。脈は浮緊。」,1. 解表,2. 潤肺,3. 利湿,4. 和胃,1,【解説】 強い悪寒と軽い発熱は**外感病**の所見で、鼻づまりや咳は**肺**、すなわち「**表**」の所見である。項から背中にかけてのこわばり、あるいは脈も表証を強く示唆する所見となっている。よって、本症例は**外感表証**であるので、表の邪を除去する1：**解表**が治療方針となる。																									
1236,東洋医学臨床論,97,第27回,問題135,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●皮膚・外表の症候,次の文で示す症例について、下記の2問に答えよ。「18歳の男性。昨日雨に濡れ、その夜から悪寒、発熱、後頭部痛が出現した。脈は浮緊、舌は淡紅で薄白苔。咳、痰、鼻水はない。」 本症例の病証で最も適切なのはどれか。,1. 肺気虚証,2. 手太陰経脈病証,3. 足太陽経脈病証,4. 風寒表実証,4,【解説】 4：**風寒表証**で悪寒、発熱があり、風寒が太陽経に滞るため後頭部から項にかけて痛む。六経分類でいえば太陽病で、太陽病は**外感病**の初期である。太陽とは、表を指し、邪が身体の表と上にあるものをいう。寒の実証では**寒邪**で腠理が閉じ無汗で、脈は**浮**、また寒邪のため**緊**となる。風寒表証では舌には大きな変化はなく、この設問でも淡紅で薄白苔と正常にもみられる舌所見となっている。薄白苔は寒証でもみられ、湿潤を伴うことが多い。風寒が肺を傷ち、咳嗽などが出現すると風寒犯肺となる。正答は4となる。																									
1237,東洋医学臨床論,98,第27回,問題136,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●皮膚・外表の症候,本症例に対する治療方針として適切なのはどれか。,1. 宣散作用を調節する。,2. 経脈を疏通する。,3. 温めて補う。,4. 表を開き発散させる。,4,【解説】 治法としては、散寒、表面の邪気を除く**解表**、発汗させて体表の邪を発散させる解肌が考えられる。解は、ほどくことで、開いて解き放つ意となる。よって正答は4となる。1：設問は、風寒の邪が肺衛を犯し、悪寒発熱や脈浮緊がみられる。宣散作用の調節は、肺気の宣散で衛気を調節し、腠理を開き、発散し、肌表の邪を除くので、1も正答となり得る。宣散・粛降の失調では咳嗽が出現するので、咳症状のない本設問では適当ではないとの解釈もできるが、浮脈は衛気が消耗されているためであり、治法は宣肺解表も該当するので誤りとはいえないと考える。2：経脈の疏通は、肝気の鬱滞などに対して行う。3：温めて補うのは、陽虚などの場合である。																									
1238,東洋医学臨床論,99,第28回,問題139,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●皮膚・外表の症候,次の文で示す症例について、下記の2問に答えよ。「18歳の男性。主訴は頭痛。7日前に薄着で体が冷え、その日の夜から悪寒、発熱、頭痛を自覚し、風邪薬を飲んでも完治しない。咳と痰はなく、汗をかきやすい。舌は薄白苔、脈は浮緩。」 病証として最も適切なのはどれか。,1. 肺陰虚証,2. 手の太陰経脈病証,3. 手の少陰経脈病証,4. 風寒表虚証,4,【解説】 経脈病証は、関連する臓腑の機能失調とともに経脈が循行する部位に病証が現れる。本設問では経脈に沿った部位の症状はみられないので、2と3は除かれる。1の肺陰虚は咳と痰、舌紅、脈細数となるので誤り。症例は太陽病であり、少陽・陽明病には至っていないが、外感病の初期である太陽病としては日数が経過して弱っている状態と考えられる。外感風寒表証でみられる基本症状は、発熱、頭痛、悪寒、舌苔薄白、脈浮である。太陽病は中風と傷寒があり、中風は風の邪に中（あた）った状態、傷寒は寒に傷（やぶ）られた状態である。太陽中風は**表寒虚証**で、**自汗**で脈は**浮緩**となり、問題文と一致する。太陽傷寒は**表寒実証**で、**無汗**で脈は**浮緊**である。																									
1239,東洋医学臨床論,100,第28回,問題140,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●皮膚・外表の症候,本症例に対する治療として適切なのはどれか。,1. 背部兪穴を瀉して去風する。,2. 肺経の要穴を使って陰液を補う。,3. 膀胱経の要穴を使って経脈を疏通する。,4. 肺経の要穴を補して表を閉じる。,4,【解説】 治法は、去風散寒となる。衛気が損傷され、表の正気が弱って自汗となっている状態であり、腠理の開闔の闔（閉じる）ができなくなっていることから、表を閉じることが必要となる。よって選択肢の1と4が該当する。																									
1240,東洋医学臨床論,101,第28回,問題121,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●皮膚・外表の症候,次の文で示す症例に対して灸治療を行う場合に最も適切な経穴はどれか。「60歳の女性。主訴は陰部掻痒感。4日前に深酒をした。昨日より右膝内側から大腿部内側のひきつれ感がある。脈は左関上の浮数滑。」,1. 脛骨内縁の後際、内果尖の上方3寸,2. 前脛骨筋の外縁、内果尖の上方8寸,3. 腓骨の前方、外果尖の上方5寸,4. 脛骨内側面上の中央、内果尖の上方5寸,4,【解説】 1は足の太陰脾経の三陰交、2は足の陽明胃経の豊隆、3は足の少陽胆経の光明、4は足の厥陰肝経の蠡溝である。六部定位脈診の配当で左関上は**肝**であり、浮数から**熱証**、滑は**痰湿**が考えられる。また症状のある膝内側から大腿部内側、陰部は肝経の流注であり、掻痒感は熱と考えられる。蠡溝は**絡穴**であり、慢性症状に用いる。ひきつれ感は昨日からということで急性してみえるが、この症状が出る前に肝気の滞りがあったと考えられる。**肝気鬱結**が進行して化火し、**肝火上炎**となり、経に沿って上逆する。飲酒や喫煙の過度、辛いものの摂取過度も原因となる。この症例では4日前に深酒をしたとあり、それが引き金となり化火し、大腿内側に沿った通り、それが出ていると解釈できる。肝火上炎が胆火に波及し、内湿が加わると**肝胆湿熱**となる。経穴は肝経を選択する。																									
1241,東洋医学臨床論,102,第30回,問題148,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●皮膚・外表の症候,次の文で示す病証で最も適切なのはどれか。「58歳の女性。昨夜から陰部掻痒感を自覚。最近イライラすることが多く、飲水量が増えた。舌辺に黄厚膩苔、脈は左関上の浮数滑を認める。」,1. 胃陰虚,2. 胃熱,3. 肝経湿熱,4. 肝陽上亢,3,【解説】 陰部に症状があることと、イライラから**肝**の病証であることが疑われる。左関上の浮数滑から**肝胆湿熱**が考えられる。また舌の臓腑配当で舌辺は**肝胆**の領域であり、苔が黄厚膩で**湿熱**であることがわかる。よって正答は3の肝経の湿熱である。																									
1242,東洋医学臨床論,103,第32回,問題159,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●感覚器の症候,難聴の程度を評価する検査はどれか。,1. リンネ検査,2. オージオメトリー,3. グリセロール検査,4. カロリックテスト,2,【解説】 自覚的な難聴の程度を評価するのは純音聴力検査（純音オージオメトリー）である。																									
1243,東洋医学臨床論,104,第32回,問題160,4 症候に対する鍼灸診療,B. 遭遇することがある症候 ●感覚器の症候,原因疾患として最も適切なのはどれか。,1. 加齢性難聴,2. 慢性中耳炎,3. 突発性難聴,4. 耳管狭窄症,1,【解説】 難聴以外に症状がみられないことから、1：加齢性難聴が最も考えられる。加齢性難聴は加齢以外に明確な原因がない難聴である。両側性に進行する**感音性**難聴で、初期は高音域の障害が特徴である。																									
1244,東洋医学臨床論,105,第30回,問題147,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「33歳の男性。主訴は上腹部の不快感。連日、飲食の不摂生が続き、悪心、嘔吐がみられる。腹部膨満、曖気、口臭を伴う。舌は厚苔、脈は滑実を認める。」次の文で示す病証に対する治療穴で最も適切なのはどれか。,1. 膻中,2. 梁門,3. 帯脈,4. 盲俞,2,【解説】**食滞胃腸**の症例である。暴飲暴食または疲労により降濁作用が失調し、胃に食滞が生じる。濁気が上昇し、嘔吐する。他に曖気、胃部脹痛、下痢、便秘、腹部拒按がみられ、舌質紅、舌苔厚膩、脈滑実となる。選択肢の中では胃経に属する梁門が適切である。																									
1245,東洋医学臨床論,106,第31回,問題144,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「31歳の男性。主訴は悪心・嘔吐。業務の繁忙とともに食欲がなくなり、上腹部の膨満感、胸脇部の脹痛を自覚するようになった。精神的な緊張によって曖気が頻回に起こる。脈は弦を認める。」次の文で示す病証で最も適切なのはどれか。,1. 気虚証,2. 気陥証,3. 気脱証,4. 気逆証,4,【解説】本症例は業務の繁忙により、情志の失調が起こったため**肝鬱気滞**になったと考えられる。肝鬱気滞により疏泄作用が失調すると、胃の降濁を補助できなくなるため胃の気機が停滞し悪心が起こる。さらに、胃気が上逆（気逆）すると嘔吐や曖気が起こる。よって4：気逆証が適切である。																									
1246,東洋医学臨床論,107,第27回,問題123,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「27歳の女性。精神的ストレスにより便秘と下痢を繰り返している。腹痛は排便により軽減する。痩せ型で腹鳴もみられることがある。」次の文で示す患者の病証に対し、募穴を用いて施術する際、最も適切な組合せはどれか。,1. 期門 ― 章門,2. 日月 ― 期門,3. 中脘 ― 章門,4. 京門 ― 章門,1,【解説】症状から**肝脾不和**と考えられる。肝の疏泄と脾の運化は互いに助け合って働くが、肝脾不和はその正常な関係が失調した状態である。肝の疏泄機能が異常をきたすと、脾胃の気機が失調する。症状として、易怒、イライラ、腹脹、腹鳴、腹痛などが診られる。脾気虚により下痢、また肝鬱で滞った気の熱化による便秘も現れる。期門は肝の募穴、章門は脾の募穴なので、1が正解。																									
1247,東洋医学臨床論,108,第25回,問題116,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「43歳の女性。主訴は下痢。最近、近隣の住民とのトラブルがあり、咽のつかえを自覚し、よくため息をつくようになった。その後、下痢を発症。腹痛の後に生じることが多い。」次の文で示す患者の病証で最も適切なのはどれか。,1. 肝気犯脾証,2. 心脾両虚証,3. 脾胃湿熱証,4. 脾腎陽虚証,1,【解説】下痢の原因として**ストレス**があり、**肝鬱**がベースにあることが考えられる。肝鬱のため**気滞**が生じ、咽のつかえやため息などの症状が現れ、さらに脾胃の**運化機能の失調**をもたらしていると考えられる。よって、1の肝気犯脾が強く疑われる。また、腹痛の後に下痢が生じるのは、**外邪や傷食によることが多い**。																									
1248,東洋医学臨床論,109,第28回,問題137,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「26歳の男性。主訴は腹痛と下痢。IT企業でストレスの多い仕事に従事している。1日数回排便する。器質的な病変はない。」下痢の病態で最も適切なのはどれか。,1. 消化管からの分泌亢進,2. 消化管運動の亢進,3. 消化管感覚閾値の上昇,4. 消化管支配の交感神経機能亢進,2,【解説】過敏性腸症候群（irritable bowel syndrome: IBS）では器質的疾患はなく、腸管の機能異常による腹痛・腹部不快感とそれに関連した便通異常がみられる。消化管運動異常とともに消化管の知覚過敏・知覚閾値低下がみられる。よって3は誤り。設問の症例は下痢型のIBSと考えられる。IBSの病態にはストレスが関与し、ストレス負荷と消化器症状悪化が相関する（腸脳相関）。視床下部から放出される副腎皮質刺激ホルモン放出ホルモン（CRH）は腸の運動を亢進させる。よって2が正解となる。IBSは自律神経反応に異常がみられ、交感神経活動の増加による腸管の運動抑制もみられるが、この症例では下痢型であるので、副交感神経の亢進が考えられる。4は誤りである。また1については、IBSは強い腹痛の後に粘液を大量に排出することもあるが、この症例は下痢についての記述であり、これは腸管運動の亢進によるもので、最も一致するのは2となる。																									
1249,東洋医学臨床論,110,第28回,問題138,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「26歳の男性。主訴は腹痛と下痢。IT企業でストレスの多い仕事に従事している。1日数回排便する。器質的な病変はない。」本症例の病証として最も適切なのはどれか。,1. 脾気虚,2. 脾腎陽虚,3. 肝脾不和,4. 腎気虚,3,【解説】肝の疏泄と脾の運化は互いに助け合う協調関係にあり、ストレスなどで肝の疏泄が失調した肝気鬱結、または疲れや暴飲暴食からの脾気虚により、その関係が破綻し、3：**肝脾不和**となる。また七情の過度によって肝の疏泄は益々低下を招く。肝気鬱結から肝火が起きると肝気横逆で犯脾となり、消化器症状を引き起こし、腹痛、便秘・下痢が起きる。治法は疏肝健脾。西洋医学の過敏性腸症候群に相当するものである。正解は3である。																									
1250,東洋医学臨床論,111,第33回,問題157,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「28歳の男性。場でハラスメントを受けている。腹痛と下痢がひどく、出勤途中に数回トイレに行く。血便はなく、休日は症状が出ない。舌質は淡紅、舌苔は少、脈は弦を認める。」疾患として最も適切なのはどれか。,1. 胃食道逆流症,2. 潰瘍性大腸炎,3. 過敏性腸症候群,4. 機能性ディスペプシア,3,【解説】症状から3：過敏性腸症候群が考えられる。過敏性腸症候群の病態には**ストレス**が関与しており、ストレスを負荷すると消化器症状が悪化することが示されており、ストレスが軽減する休日や夜間に症状が軽減する傾向がある。なお、2：潰瘍性大腸炎では**血便**、**粘血便**などがみられる。問題61の解説参照。																									
1251,東洋医学臨床論,112,第33回,問題158,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「28歳の男性。場でハラスメントを受けている。腹痛と下痢がひどく、出勤途中に数回トイレに行く。血便はなく、休日は症状が出ない。舌質は淡紅、舌苔は少、脈は弦を認める。」治療方針として最も適切なのはどれか。,1. 肝と心の火を降ろす。,2. 肝と脾の調和を図る。,3. 肺と腎の陰液を補う。,4. 心と腎の交わりを図る。,2,【解説】職場でのハラスメントが原因で情志の失調がおこり肝の疏泄機能の失調から肝鬱気滞となったと考えられる。肝の疏泄機能の失調により脾胃の補助を行えなくなると脾気虚となる。肝鬱気滞と脾気虚が同時にある病態を**肝脾不和**といい、治療方針は2：肝と脾の調和を図る（**疏肝健脾**）である。																									
1252,東洋医学臨床論,113,第30回,問題151,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「45歳の女性。心窩部右側の強い痛みと悪心があり近医を受診。血中コレステロール、中性脂肪とともに高値でBMIは27。右肩への放散痛があり、マーフィー徴候は陽性。背部叩打痛と便通異常はない。」病証として最も適切なのはどれか。,1. 肝胃不和,2. 肝脾不和,3. 脾腎陽虚,4. 脾胃湿熱,1,【解説】肝胃不和（肝気犯胃）の症例である。肝は疏泄を主り、疏泄機能が正常であれば全身の気機は疏通し、脾気の**昇清**と胃気の**降濁**が協調して行われ、消化吸収が正常となる。これがストレスなどで**疏泄**機能が異常となると、胃気不降で**胃気上逆**となり、**曖気**、悪心嘔吐がみられる。舌苔は薄白または薄黄、脈は弦であり、症例と一致する。																									
1253,東洋医学臨床論,114,第30回,問題152,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「45歳の女性。心窩部右側の強い痛みと悪心があり近医を受診。血中コレステロール、中性脂肪とともに高値でBMIは27。右肩への放散痛があり、マーフィー徴候は陽性。背部叩打痛と便通異常はない。」上腹部痛の性質として最も適切なのはどれか。,1. 酸痛,2. 脹痛,3. 重痛,4. 隠痛,2,【解説】肝胃不和では胃気不通によって上腹部に脹痛がみられる。																									
1254,東洋医学臨床論,115,第34回,問題157,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「45歳の女性。心窩部右側の強い痛みと悪心があり近医を受診。血中コレステロール、中性脂肪とともに高値でBMIは27。右肩への放散痛があり、マーフィー徴候は陽性。背部叩打痛と便通異常はない。」合併する症状で最も考えられるのはどれか。,1. 眼球結膜の黄染,2. 肋間部の発疹,3. グル音の亢進,4. 血尿,1,【解説】マーフィー徴候（右季節部を圧迫した状態で患者に深呼吸をさせると、痛みのため吸気が停止する現象）は、急性胆嚢炎における重要な身体所見である。通常、急性胆嚢炎単独では総胆管の通過障害が起きないため、黄疸は認められない。しかし、胆嚢頸部や胆嚢管の結石が胆管を外部から圧迫したり、胆嚢の炎症が胆管まで波及して閉塞を来したりすると、黄疸を呈することがある。これをミリッツィ（Mirizzi）症候群と呼ぶ。以上のことから、本症例は急性胆嚢炎にミリッツィ症候群が合併したもので、胆管閉塞により胆汁がうっ滞し1：眼球結膜の黄染がみられる。																									
1255,東洋医学臨床論,116,第34回,問題158,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●消化器の症候,「45歳の女性。心窩部右側の強い痛みと悪心があり近医を受診。血中コレステロール、中性脂肪とともに高値でBMIは27。右肩への放散痛があり、マーフィー徴候は陽性。背部叩打痛と便通異常はない。」主訴を主治する奇穴を取穴する場合の指標として最も適切なのはどれか。,1. 腰三角,2. 膝蓋骨底,3. 膝蓋靱帯,4. 腓骨頭,4,【解説】胆嚢炎や胆石症などの胆道疾患に用いられる奇穴は**胆嚢点**で陽陵泉（下腿外側、腓骨頭前下方の凹陷部）の下約1寸に取穴する。よって指標として最も適切なのは4：腓骨頭である。																									
1256,東洋医学臨床論,117,第27回,問題137,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●腎・泌尿器の症候,「63歳の女性。主訴は尿もれ。咳をしたり、重い物を持ったりすると尿がもれる。腰背部のだるく、足が冷える。舌は淡で歯痕、脈は沈細。」本症例の尿もれと最も関係するのはどれか。,1. 骨盤底筋群,2. 大殿筋,3. 膀胱排尿筋,4. 腹直筋,1,【解説】腹圧性尿失禁は、咳嗽時、運動時、荷物を持つなどして腹圧が加わった際に尿が漏れるもので、女性に多くみられる。1：骨盤底筋は尿道を支えており、通常は腹圧がかかると尿道が閉鎖するが、骨盤底筋が弱くなることで腹圧がかかったときに尿道を支えきれず、尿道は十分に閉鎖しなくなり、尿が漏れる。																									
1257,東洋医学臨床論,118,第27回,問題138,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●腎・泌尿器の症候,「63歳の女性。主訴は尿もれ。咳をしたり、重い物を持ったりすると尿がもれる。腰背部のだるく、足が冷える。舌は淡で歯痕、脈は沈細。」本症例の病証に対し、難経六十九難による鍼治療で使用するのはどれか。,1. 大都,2. 太白,3. 経渠,4. 曲泉,3,【解説】難経六十九難は、「虚するものはその母を補い、実するものはその子瀉す」を原則とする。排尿症状、腰背部症状、冷え、咳、舌脈所見から腎気虚、また腎気虚から進行した腎陽虚と判断できる。六十九難での**腎虚**の配穴は、3：**経渠**と**復溜**である。よって正解は3となる。六十九難では、1：大都は脾虚、2：太白は肺虚、4：曲泉は肝虚に応じる配穴となる。																									
1258,東洋医学臨床論,119,第28回,問題120,4 症候に対する鍼灸診療,B. 症候に対する鍼灸診療の実際 ●腎・泌尿器の症候,「42歳の女性。主訴は頻尿と排尿時痛。尿は途切れがちで黄色く混濁している。会陰部の違和感や残尿感もみられる。舌質紅、脈は滑数。」次の文で示す患者の病証として最も適切なのはどれか。,1. 脾腎両虚,2. 肝腎陰虚,3. 膀胱湿熱,4. 大腸湿熱,3,【解説】膀胱湿熱は、湿熱が膀胱に停滞することで、発症する疾患としては感染性・炎症性疾患である膀胱炎や尿道炎などが該当する。小便短赤（尿が少なく、色が濃い）、排尿痛、発熱、舌紅、脈滑数などがみられる。																									
